"","year","group","product_id","product","group_id","import_val","export_val","trade_exchange_val","world_trade_val","rca","color","image"
"241",2013,"Chemical Products","063702","Photographic Film","06",1179091.99,NA,1179091.99,2267530461.75,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"242",2013,"Chemical Products","063703","Photographic Paper","06",901797.2,NA,901797.2,1219793066.6,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"243",2013,"Chemical Products","063704","Undeveloped Exposed Photographic Material","06",102912.28,NA,102912.28,42011302.87,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"244",2013,"Chemical Products","063705","Developed Exposed Photographic Material","06",2750,NA,2750,942295270.73,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"245",2013,"Chemical Products","063706","Motion-picture film, exposed and developed","06",NA,3096,3096,82381979.75,"0.01","#e377c2","d3plus/icons/hs/hs_06.png"
"246",2013,"Chemical Products","063707","Photographic Chemicals","06",3195740.24,NA,3195740.24,6859785814.67,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"247",2013,"Chemical Products","063801","Artificial Graphite","06",37482.48,NA,37482.48,1994182198.17,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"248",2013,"Chemical Products","063802","Activated Carbon","06",306219.6,NA,306219.6,2460308128.95,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"250",2013,"Chemical Products","063804","Wood Pulp Lyes","06",29039,NA,29039,495951428.49,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"251",2013,"Chemical Products","063805","Turpentine","06",299313.27,24407.54,323720.81,204407321.3,"0.03","#e377c2","d3plus/icons/hs/hs_06.png"
"252",2013,"Chemical Products","063806","Rosin","06",129083.67,NA,129083.67,1833709782.97,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"254",2013,"Chemical Products","063808","Pesticides","06",11766135.62,206413.05,11972548.67,33657441685.2,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"255",2013,"Chemical Products","063809","Dyeing Finishing Agents","06",210658.17,14237.97,224896.14,4372109919.45,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"256",2013,"Chemical Products","063810","Metal Pickling Preparations","06",613053.05,NA,613053.05,1813817110.27,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"257",2013,"Chemical Products","063811","Antiknock","06",167529.04,NA,167529.04,12758625174.4,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"258",2013,"Chemical Products","063812","Prepared Rubber Accelerators","06",2329555.26,2103513.82,4433069.08,4709362090.04,"0.1","#e377c2","d3plus/icons/hs/hs_06.png"
"259",2013,"Chemical Products","063813","Fire Extinguishers Preparations","06",880631.58,NA,880631.58,288764500.99,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"260",2013,"Chemical Products","063814","Organic Composite Solvents","06",2443212.46,NA,2443212.46,1936059550.31,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"261",2013,"Chemical Products","063815","Reaction and Catalytic Products","06",250023.2,NA,250023.2,15782064242.9,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"262",2013,"Chemical Products","063816","Refractory Cements","06",586389.53,NA,586389.53,2302717103.71,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"264",2013,"Chemical Products","063818","Disc Chemicals for Electronics","06",5570,NA,5570,10943488080.9,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"265",2013,"Chemical Products","063819","Hydraulic Brake Fluid","06",22628.71,NA,22628.71,870225774.2,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"266",2013,"Chemical Products","063820","Antifreeze","06",48235.24,NA,48235.24,1453856611.62,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"267",2013,"Chemical Products","063821","Micro-Organism Culture Preparations","06",27717.88,NA,27717.88,1515217634.87,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"268",2013,"Chemical Products","063822","Laboratory Reagents","06",3148231.1,1236,3149467.1,23786916340.1,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"269",2013,"Chemical Products","063823","Industrial Fatty Acids, Oils and Alcohols","06",18255823.66,235720.79,18491544.45,49394001351.2,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"271",2013,"Foodstuffs","041602","Other Prepared Meat","04",45512.97,NA,45512.97,15636953915.7,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"273",2013,"Foodstuffs","041604","Processed Fish","04",17715993.26,66489,17782482.26,17183706220.7,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"274",2013,"Foodstuffs","041605","Processed Crustaceans","04",15088694.03,2780334.83,17869028.86,9319818773.76,"0.07","#fdce4e","d3plus/icons/hs/hs_04.png"
"275",2013,"Foodstuffs","041701","Raw Sugar","04",2595.62,NA,2595.62,33272797251.2,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"276",2013,"Foodstuffs","041702","Other Sugars","04",4847891.85,5628484.38,10476376.23,7489944442.06,"0.17","#fdce4e","d3plus/icons/hs/hs_04.png"
"278",2013,"Foodstuffs","041704","Confectionery Sugar","04",3578475.83,NA,3578475.83,10618703546.8,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"281",2013,"Foodstuffs","041803","Cocoa Paste","04",74551.33,NA,74551.33,3180095888.72,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"282",2013,"Foodstuffs","041804","Cocoa Butter","04",139679.35,NA,139679.35,3783219363.39,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"283",2013,"Foodstuffs","041805","Cocoa Powder","04",1677800.58,NA,1677800.58,2711480587.59,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"284",2013,"Foodstuffs","041806","Chocolate","04",1164136.23,NA,1164136.23,25729124573.2,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"285",2013,"Foodstuffs","041901","Malt Extract","04",27595.26,NA,27595.26,18173105548.4,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"286",2013,"Foodstuffs","041902","Pasta","04",1978690.38,NA,1978690.38,8739362835.55,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"287",2013,"Foodstuffs","041903","Tapioca","04",96527.05,NA,96527.05,88598092.47,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"288",2013,"Foodstuffs","041904","Prepared Cereals","04",272622.48,NA,272622.48,5833298708.33,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"289",2013,"Foodstuffs","041905","Baked Goods","04",913725.56,NA,913725.56,30589174282.2,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"290",2013,"Foodstuffs","042001","Pickled Foods","04",391214.02,NA,391214.02,1987247693.25,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"291",2013,"Foodstuffs","042002","Processed Tomatoes","04",192420.47,NA,192420.47,4521564610.86,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"292",2013,"Foodstuffs","042003","Processed Mushrooms","04",5091975.88,NA,5091975.88,1034961634.1,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"293",2013,"Foodstuffs","042004","Other Frozen Vegetables","04",8808.28,NA,8808.28,7121838166.72,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"294",2013,"Foodstuffs","042005","Other Processed Vegetables","04",2322829.41,NA,2322829.41,9825863598.74,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"295",2013,"Foodstuffs","042006","Sugar Preserved Foods","04",63267.73,NA,63267.73,372822467.18,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"296",2013,"Foodstuffs","042007","Jams","04",617687.25,162092.31,779779.56,2844901069.1,"0.01","#fdce4e","d3plus/icons/hs/hs_04.png"
"297",2013,"Foodstuffs","042008","Other Processed Fruits and Nuts","04",4954656.08,1057687.97,6012344.05,13541097457.1,"0.02","#fdce4e","d3plus/icons/hs/hs_04.png"
"298",2013,"Foodstuffs","042009","Fruit Juice","04",1979577.12,1905726.24,3885303.36,16672936463.8,"0.03","#fdce4e","d3plus/icons/hs/hs_04.png"
"299",2013,"Foodstuffs","042101","Coffee and Tea Extracts","04",362372.07,NA,362372.07,8161109370.55,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"300",2013,"Foodstuffs","042102","Yeast","04",2044681.7,NA,2044681.7,2325335682.36,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"301",2013,"Foodstuffs","042103","Sauces and Seasonings","04",3236760.1,NA,3236760.1,10830188239.6,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"302",2013,"Foodstuffs","042104","Soups and Broths","04",1188647.27,NA,1188647.27,3296653053.01,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"304",2013,"Foodstuffs","042106","Other Edible Preparations","04",4710390.17,1586.45,4711976.62,35733723393.3,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"305",2013,"Foodstuffs","042201","Water","04",NA,16214.94,16214.94,3402590587.66,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"306",2013,"Foodstuffs","042202","Flavored Water","04",2205625.37,NA,2205625.37,16297182799.1,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"307",2013,"Foodstuffs","042203","Beer","04",56848.84,16503.16,73352,12815951347.5,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"308",2013,"Foodstuffs","042204","Wine","04",53583.19,150327567.36,150381150.55,35046586833.3,"0.98","#fdce4e","d3plus/icons/hs/hs_04.png"
"309",2013,"Foodstuffs","042205","Vermouth","04",NA,224745.22,224745.22,629957613.47,"0.08","#fdce4e","d3plus/icons/hs/hs_04.png"
"310",2013,"Foodstuffs","042206","Other Fermented Beverages","04",9707.56,9957.29,19664.85,1472352107.65,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"312",2013,"Foodstuffs","042208","Hard Liquor","04",555848.3,89109.31,644957.61,30367609745.6,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"313",2013,"Foodstuffs","042209","Vinegar","04",775972.13,NA,775972.13,769525142.69,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"314",2013,"Foodstuffs","042301","Animal Meal and Pellets","04",282205.39,182319165.08,182601370.47,6356761541.55,"6.53","#fdce4e","d3plus/icons/hs/hs_04.png"
"319",2013,"Foodstuffs","042306","Other Vegetable Residues","04",40887,NA,40887,7775435103.32,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"322",2013,"Foodstuffs","042309","Animal Food","04",2966476.34,4174071.69,7140548.03,25523439885.8,"0.04","#fdce4e","d3plus/icons/hs/hs_04.png"
"323",2013,"Foodstuffs","042401","Raw Tobacco","04",1477549.71,NA,1477549.71,13065895698.7,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"324",2013,"Foodstuffs","042402","Rolled Tobacco","04",35032.67,NA,35032.67,24386243340.8,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"326",2013,"Footwear and Headwear","126401","Waterproof Footwear","12",4266616.01,NA,4266616.01,1572177098.83,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"327",2013,"Footwear and Headwear","126402","Rubber Footwear","12",268428547.87,NA,268428547.87,30239447234.4,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"328",2013,"Footwear and Headwear","126403","Leather Footwear","12",273585081.36,83424,273668505.36,56664250439.4,"0","#3ab11a","d3plus/icons/hs/hs_12.png"
"329",2013,"Footwear and Headwear","126404","Textile Footwear","12",180975182.91,NA,180975182.91,22334822313.2,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"330",2013,"Footwear and Headwear","126405","Other Footwear","12",12888655.59,NA,12888655.59,3903435045.05,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"331",2013,"Footwear and Headwear","126406","Footwear Parts","12",3208883.78,50200.62,3259084.4,7773446799.88,"0","#3ab11a","d3plus/icons/hs/hs_12.png"
"333",2013,"Footwear and Headwear","126502","Hat Shapes","12",443933.56,NA,443933.56,26816475.89,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"335",2013,"Footwear and Headwear","126504","Hats","12",2813151.2,NA,2813151.2,332233140.21,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"336",2013,"Footwear and Headwear","126505","Knitted Hats","12",17298771,NA,17298771,4602482924.33,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"337",2013,"Footwear and Headwear","126506","Other Headwear","12",12696159.49,NA,12696159.49,2821428844.06,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"338",2013,"Footwear and Headwear","126507","Headbands and Linings","12",461421.09,NA,461421.09,261144375.26,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"339",2013,"Footwear and Headwear","126601","Umbrellas","12",12570903.53,NA,12570903.53,2583163677.3,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"340",2013,"Footwear and Headwear","126602","Walking Sticks","12",2458005,NA,2458005,200303794.66,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"341",2013,"Footwear and Headwear","126603","Umbrella and Walking Stick Accessories","12",104661.91,NA,104661.91,263208208.59,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"342",2013,"Footwear and Headwear","126701","Bird Skins and Feathers","12",78266.48,NA,78266.48,211667475.34,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"343",2013,"Footwear and Headwear","126702","Artificial Vegetation","12",13483707.27,NA,13483707.27,2144482075.77,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"344",2013,"Footwear and Headwear","126703","Processed Hair","12",741966.95,NA,741966.95,646727565.97,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"345",2013,"Footwear and Headwear","126704","Fake Hair","12",1767461.14,NA,1767461.14,2634557086.19,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"346",2013,"Instruments","189001","Optical Fibers","18",4384398.26,NA,4384398.26,27477653454.3,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"347",2013,"Instruments","189002","Mirrors and Lenses","18",3973324.13,NA,3973324.13,13609052233.1,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"348",2013,"Instruments","189003","Eyewear Frames","18",11719675.71,NA,11719675.71,5487414289.52,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"349",2013,"Instruments","189004","Eyewear","18",24787961.57,NA,24787961.57,8562560922.66,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"350",2013,"Instruments","189005","Binoculars and Telescopes","18",1497310.48,NA,1497310.48,1339387423.77,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"351",2013,"Instruments","189006","Cameras","18",4190445.28,NA,4190445.28,2858974907.65,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"352",2013,"Instruments","189007","Video Cameras","18",1928401.13,NA,1928401.13,1061783120.42,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"353",2013,"Instruments","189008","Image Projectors","18",105617.36,NA,105617.36,353102683.96,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"355",2013,"Instruments","189010","Photo Lab Equipment","18",5908324.45,NA,5908324.45,22339705187.6,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"356",2013,"Instruments","189011","Microscopes","18",1711629.09,NA,1711629.09,6439622989.12,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"357",2013,"Instruments","189012","Non-optical Microscopes","18",10105.14,NA,10105.14,2114534523.47,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"358",2013,"Instruments","189013","LCDs","18",1450654.51,25705,1476359.51,81080261015.5,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"359",2013,"Instruments","189014","Compasses","18",525179.85,NA,525179.85,7381145115.85,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"360",2013,"Instruments","189015","Surveying Equipment","18",3083204.04,10560,3093764.04,10200911669.3,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"361",2013,"Instruments","189016","Balances","18",981407.56,NA,981407.56,360742517.87,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"362",2013,"Instruments","189017","Drafting Tools","18",8914037.41,NA,8914037.41,2088251947.27,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"363",2013,"Instruments","189018","Medical Instruments","18",35101092.06,41861,35142953.06,92904104382.3,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"364",2013,"Instruments","189019","Therapeutic Appliances","18",9007143.55,NA,9007143.55,9291896519.7,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"365",2013,"Instruments","189020","Breathing Appliances","18",2219022.79,NA,2219022.79,1407921418.58,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"366",2013,"Instruments","189021","Orthopedic Appliances","18",7787589.74,NA,7787589.74,49375365942.7,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"367",2013,"Instruments","189022","X-Ray Equipment","18",4997552.61,NA,4997552.61,21957270271.7,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"368",2013,"Instruments","189023","Instructional Models","18",2231463.05,NA,2231463.05,2820494464.27,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"369",2013,"Instruments","189024","Tensile Testing Machines","18",1123738.48,NA,1123738.48,2439465093.01,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"370",2013,"Instruments","189025","Hydrometers","18",2567026.92,NA,2567026.92,4664554139.54,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"371",2013,"Instruments","189026","Gas and Liquid Flow Measuring Instruments","18",6382543.61,14945.3,6397488.91,20469310543.4,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"372",2013,"Instruments","189027","Chemical Analysis Instruments","18",8423582,73690.89,8497272.89,37574760793.3,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"373",2013,"Instruments","189028","Utility Meters","18",4140849.5,1234,4142083.5,6112768420.48,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"374",2013,"Instruments","189029","Revolution Counters","18",1218775.55,NA,1218775.55,7593136906.49,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"375",2013,"Instruments","189030","Oscilloscopes","18",6282622.6,57946,6340568.6,22003987075.2,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"376",2013,"Instruments","189031","Other Measuring Instruments","18",7206762.81,3923,7210685.81,36185644254,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"377",2013,"Instruments","189032","Thermostats","18",6090636.81,26213.69,6116850.5,34566852386.5,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"378",2013,"Instruments","189033","Opto-Electric Instrument Parts","18",832632.52,NA,832632.52,3083229803.51,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"379",2013,"Instruments","189101","Precious Metal Watches","18",3461285,10811,3472096,14188833345,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"380",2013,"Instruments","189102","Base Metal Watches","18",28121180.39,7268,28128448.39,23824514414.6,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"381",2013,"Instruments","189103","Clocks with Watch Movements","18",1406478.57,NA,1406478.57,97757527.03,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"382",2013,"Instruments","189104","Dashboard Clocks","18",1058279.75,NA,1058279.75,138745364.96,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"383",2013,"Instruments","189105","Other Clocks","18",13644931.45,NA,13644931.45,1485896142.71,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"384",2013,"Instruments","189106","Time Recording Instruments","18",1001331.66,NA,1001331.66,339953617.71,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"385",2013,"Instruments","189107","Time Switches","18",1916638.59,NA,1916638.59,578209508.06,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"386",2013,"Instruments","189108","Watch Movements","18",8211,NA,8211,1812235936.7,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"387",2013,"Instruments","189109","Clock Movements","18",20480.1,NA,20480.1,66294411.05,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"389",2013,"Instruments","189111","Watch Cases and Parts","18",509497,NA,509497,1238265006.58,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"390",2013,"Instruments","189112","Clock Cases and Parts","18",2136,NA,2136,34351781.12,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"391",2013,"Instruments","189113","Watch Straps","18",3057613.51,NA,3057613.51,1684694214.47,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"392",2013,"Instruments","189114","Other Clocks and Watches","18",550228.69,NA,550228.69,1887037795.06,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"393",2013,"Instruments","189201","Pianos","18",1354529.55,NA,1354529.55,824728828.2,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"394",2013,"Instruments","189202","String Instruments","18",3527872.92,NA,3527872.92,906992031.89,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"397",2013,"Instruments","189205","Wind Instruments","18",4430627.02,NA,4430627.02,817245501.92,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"398",2013,"Instruments","189206","Percussion","18",5404461.46,NA,5404461.46,449445608.38,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"399",2013,"Instruments","189207","Electric Musical Instruments","18",6945776.34,NA,6945776.34,2107467745.24,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"400",2013,"Instruments","189208","Other Musical Instruments","18",475351.25,NA,475351.25,89431019.34,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"401",2013,"Instruments","189209","Musical Instrument Parts","18",3403067.01,NA,3403067.01,1427812649.51,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"402",2013,"Machines","168401","Nuclear Reactors","16",1700,NA,1700,5642050998.21,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"403",2013,"Machines","168402","Steam Boilers","16",1117644.64,449558,1567202.64,7843075137.31,"0.01","#17bcef","d3plus/icons/hs/hs_16.png"
"404",2013,"Machines","168403","Central Heating Boilers","16",769428.28,NA,769428.28,7444925885.74,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"405",2013,"Machines","168404","Boiler Plants","16",510755.42,39925,550680.42,2379917872.53,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"406",2013,"Machines","168405","Water and Gas Generators","16",159427.13,NA,159427.13,1143204251.97,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"407",2013,"Machines","168406","Steam Turbines","16",317495.28,NA,317495.28,8009426370.87,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"408",2013,"Machines","168407","Spark-Ignition Engines","16",4269677.53,NA,4269677.53,44604524691.7,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"409",2013,"Machines","168408","Combustion Engines","16",3999321.45,NA,3999321.45,50386479463.7,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"410",2013,"Machines","168409","Engine Parts","16",8363396.83,14714.27,8378111.1,67471292177.1,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"411",2013,"Machines","168410","Hydraulic Turbines","16",2621137.27,NA,2621137.27,1830554222.67,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"412",2013,"Machines","168411","Gas Turbines","16",1667284.27,NA,1667284.27,117606404983,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"413",2013,"Machines","168412","Other Engines","16",4675055.9,2285,4677340.9,19028348638.3,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"414",2013,"Machines","168413","Liquid Pumps","16",26210131.73,627107.35,26837239.08,66712603892.9,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"415",2013,"Machines","168414","Air Pumps","16",43670398.43,6620994.43,50291392.86,72123260033.1,"0.02","#17bcef","d3plus/icons/hs/hs_16.png"
"416",2013,"Machines","168415","Air Conditioners","16",39618205.62,6046,39624251.62,41175105999.7,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"417",2013,"Machines","168416","Liquid Fuel Furnaces","16",901189.7,NA,901189.7,2889708122.07,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"418",2013,"Machines","168417","Industrial Furnaces","16",2065371.7,NA,2065371.7,5621256627.45,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"419",2013,"Machines","168418","Refrigerators","16",93622734.73,9246,93631980.73,42024576050.8,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"420",2013,"Machines","168419","Other Heating Machinery","16",52804557.16,4068226,56872783.16,39922682276.1,"0.02","#17bcef","d3plus/icons/hs/hs_16.png"
"421",2013,"Machines","168420","Rolling Machines","16",1541916,NA,1541916,1435160207.53,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"422",2013,"Machines","168421","Centrifuges","16",35298066.77,1059466.62,36357533.39,58567927908.9,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"423",2013,"Machines","168422","Washing and Bottling Machines","16",13093077.86,NA,13093077.86,28983234500.8,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"424",2013,"Machines","168423","Scales","16",8610102.75,NA,8610102.75,4019366986.55,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"425",2013,"Machines","168424","Liquid Dispersing Machines","16",21212462.88,NA,21212462.88,18734678683.6,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"426",2013,"Machines","168425","Pulley Systems","16",10774489.74,50000,10824489.74,7624127013.21,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"427",2013,"Machines","168426","Cranes","16",13318857.66,4738,13323595.66,16649618699.9,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"428",2013,"Machines","168427","Fork-Lifts","16",60904536.34,NA,60904536.34,15413610014.7,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"429",2013,"Machines","168428","Lifting Machinery","16",52626784.02,NA,52626784.02,26680954987.4,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"430",2013,"Machines","168429","Large Construction Vehicles","16",57244998.11,77760,57322758.11,46668944259.8,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"431",2013,"Machines","168430","Other Construction Vehicles","16",10969276.75,161174,11130450.75,15388840081.3,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"432",2013,"Machines","168431","Excavation Machinery","16",51939462.7,333899.38,52273362.08,67169796582.1,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"433",2013,"Machines","168432","Soil Preparation Machinery","16",1359979.96,NA,1359979.96,8611570842.03,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"434",2013,"Machines","168433","Harvesting Machinery","16",3373382.49,NA,3373382.49,21421128275.3,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"435",2013,"Machines","168434","Dairy Machinery","16",242610.76,NA,242610.76,2304310551.51,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"436",2013,"Machines","168435","Fruit Pressing Machinery","16",267224.43,NA,267224.43,405237391.95,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"437",2013,"Machines","168436","Other Agricultural Machinery","16",570534.89,NA,570534.89,6619228918.31,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"438",2013,"Machines","168437","Mill Machinery","16",817637.18,NA,817637.18,2457918117.23,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"439",2013,"Machines","168438","Industrial Food Preperation Machinery","16",19542720.47,NA,19542720.47,13323156459.4,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"440",2013,"Machines","168439","Papermaking Machines","16",3894005.45,1155,3895160.45,5088857209.68,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"441",2013,"Machines","168440","Book-binding Machines","16",391318.14,NA,391318.14,1219397418.73,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
