"","year","group","product_id","product","group_id","import_val","export_val","trade_exchange_val","world_trade_val","rca","color","image"
"243",2010,"Chemical Products","063704","Undeveloped Exposed Photographic Material","06",36069.92,NA,36069.92,54898432.97,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"244",2010,"Chemical Products","063705","Developed Exposed Photographic Material","06",655834,NA,655834,827768029.91,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"246",2010,"Chemical Products","063707","Photographic Chemicals","06",7010677.97,NA,7010677.97,6213492429.34,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"247",2010,"Chemical Products","063801","Artificial Graphite","06",392142.15,NA,392142.15,1711652507.78,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"248",2010,"Chemical Products","063802","Activated Carbon","06",408771.47,NA,408771.47,1988953018.72,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"250",2010,"Chemical Products","063804","Wood Pulp Lyes","06",20005.61,NA,20005.61,404061588.74,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"251",2010,"Chemical Products","063805","Turpentine","06",2464.78,NA,2464.78,182698790.08,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"252",2010,"Chemical Products","063806","Rosin","06",979748.07,NA,979748.07,1915768961.03,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"253",2010,"Chemical Products","063807","Wood Tar, Oils and Pitch","06",1352.61,NA,1352.61,301876892.06,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"254",2010,"Chemical Products","063808","Pesticides","06",6715468.44,74575.79,6790044.23,24669388240.2,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"255",2010,"Chemical Products","063809","Dyeing Finishing Agents","06",92271.57,NA,92271.57,3826533595.91,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"256",2010,"Chemical Products","063810","Metal Pickling Preparations","06",23091.59,NA,23091.59,1740764192.48,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"257",2010,"Chemical Products","063811","Antiknock","06",71368.94,NA,71368.94,10672635759.1,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"258",2010,"Chemical Products","063812","Prepared Rubber Accelerators","06",1073136.22,525565.37,1598701.59,4195119547.78,"0.03","#e377c2","d3plus/icons/hs/hs_06.png"
"259",2010,"Chemical Products","063813","Fire Extinguishers Preparations","06",453676.61,NA,453676.61,228382366.96,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"260",2010,"Chemical Products","063814","Organic Composite Solvents","06",65410.17,NA,65410.17,1941585125.42,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"261",2010,"Chemical Products","063815","Reaction and Catalytic Products","06",177381.61,NA,177381.61,11439666456.7,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"262",2010,"Chemical Products","063816","Refractory Cements","06",385527.06,NA,385527.06,2005103661.59,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"266",2010,"Chemical Products","063820","Antifreeze","06",2903.41,NA,2903.41,1107639461.52,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"267",2010,"Chemical Products","063821","Micro-Organism Culture Preparations","06",2968.44,NA,2968.44,1126495886.06,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"268",2010,"Chemical Products","063822","Laboratory Reagents","06",1459717.29,NA,1459717.29,19828485732.1,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"269",2010,"Chemical Products","063823","Industrial Fatty Acids, Oils and Alcohols","06",6922422.41,187361.24,7109783.65,39999663337.8,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"270",2010,"Foodstuffs","041601","Sausages","04",4759.41,NA,4759.41,3658778999.36,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"271",2010,"Foodstuffs","041602","Other Prepared Meat","04",14674.42,146869,161543.42,12020472883,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"273",2010,"Foodstuffs","041604","Processed Fish","04",7334931.86,9033.93,7343965.79,12517831996.8,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"274",2010,"Foodstuffs","041605","Processed Crustaceans","04",5621504.47,2891330.7,8512835.17,7685241766.81,"0.08","#fdce4e","d3plus/icons/hs/hs_04.png"
"276",2010,"Foodstuffs","041702","Other Sugars","04",3682157.52,495811.68,4177969.2,5214456815.27,"0.02","#fdce4e","d3plus/icons/hs/hs_04.png"
"278",2010,"Foodstuffs","041704","Confectionery Sugar","04",3941442.54,19704,3961146.54,8526483720.7,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"281",2010,"Foodstuffs","041803","Cocoa Paste","04",55786.36,NA,55786.36,3108687721.12,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"282",2010,"Foodstuffs","041804","Cocoa Butter","04",84234.23,NA,84234.23,4298663754.67,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"283",2010,"Foodstuffs","041805","Cocoa Powder","04",3022312.63,NA,3022312.63,2659164882.2,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"284",2010,"Foodstuffs","041806","Chocolate","04",578005.75,4536,582541.75,19684580205,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"285",2010,"Foodstuffs","041901","Malt Extract","04",19813.29,NA,19813.29,12481870377.5,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"286",2010,"Foodstuffs","041902","Pasta","04",961337.79,NA,961337.79,6724823180.85,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"287",2010,"Foodstuffs","041903","Tapioca","04",1171.04,NA,1171.04,65261543.51,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"288",2010,"Foodstuffs","041904","Prepared Cereals","04",6885.94,NA,6885.94,5167586808.48,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"289",2010,"Foodstuffs","041905","Baked Goods","04",78461.8,NA,78461.8,23419840833.3,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"290",2010,"Foodstuffs","042001","Pickled Foods","04",148403.92,NA,148403.92,1742703546.78,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"291",2010,"Foodstuffs","042002","Processed Tomatoes","04",1377637.22,2657.93,1380295.15,3961037728.97,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"292",2010,"Foodstuffs","042003","Processed Mushrooms","04",2867111.98,NA,2867111.98,926913162.56,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"293",2010,"Foodstuffs","042004","Other Frozen Vegetables","04",93497.47,NA,93497.47,5394968853.17,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"294",2010,"Foodstuffs","042005","Other Processed Vegetables","04",212105.04,6442,218547.04,8354613341.5,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"295",2010,"Foodstuffs","042006","Sugar Preserved Foods","04",86233.24,2424.6,88657.84,300956318.64,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"296",2010,"Foodstuffs","042007","Jams","04",447426.69,8724.06,456150.75,2193602297.98,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"297",2010,"Foodstuffs","042008","Other Processed Fruits and Nuts","04",1535887.03,53114.42,1589001.45,10178679086,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"298",2010,"Foodstuffs","042009","Fruit Juice","04",124333.93,84250.75,208584.68,13452517591.1,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"299",2010,"Foodstuffs","042101","Coffee and Tea Extracts","04",161448.73,132585.43,294034.16,6159849913.96,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"300",2010,"Foodstuffs","042102","Yeast","04",6128189.14,NA,6128189.14,1926623651.29,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"301",2010,"Foodstuffs","042103","Sauces and Seasonings","04",857754.62,6599.48,864354.1,8702681162.29,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"302",2010,"Foodstuffs","042104","Soups and Broths","04",175179.09,NA,175179.09,2668011942.7,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"304",2010,"Foodstuffs","042106","Other Edible Preparations","04",1936699.9,2812.96,1939512.86,27324442999.4,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"305",2010,"Foodstuffs","042201","Water","04",NA,6854.5,6854.5,2790290944.83,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"306",2010,"Foodstuffs","042202","Flavored Water","04",33895.81,NA,33895.81,12898494243.1,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"307",2010,"Foodstuffs","042203","Beer","04",5315.48,NA,5315.48,10582148358.5,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"308",2010,"Foodstuffs","042204","Wine","04",1352.09,83018219.34,83019571.43,28188617082.3,"0.6","#fdce4e","d3plus/icons/hs/hs_04.png"
"310",2010,"Foodstuffs","042206","Other Fermented Beverages","04",6890,12143.17,19033.17,1038469847.95,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"312",2010,"Foodstuffs","042208","Hard Liquor","04",42364.08,277383.92,319748,23617619880.3,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"313",2010,"Foodstuffs","042209","Vinegar","04",13887.04,3003.96,16891,479925312.61,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"314",2010,"Foodstuffs","042301","Animal Meal and Pellets","04",NA,202363617.18,202363617.18,5595103320.59,"7.41","#fdce4e","d3plus/icons/hs/hs_04.png"
"316",2010,"Foodstuffs","042303","Starch Residue","04",38367.94,NA,38367.94,3834864156.25,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"322",2010,"Foodstuffs","042309","Animal Food","04",865205.81,1631747.73,2496953.54,18719618688.1,"0.02","#fdce4e","d3plus/icons/hs/hs_04.png"
"324",2010,"Foodstuffs","042402","Rolled Tobacco","04",24019.55,NA,24019.55,20493173861.4,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"326",2010,"Footwear and Headwear","126401","Waterproof Footwear","12",3301169.67,NA,3301169.67,1355932181.18,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"327",2010,"Footwear and Headwear","126402","Rubber Footwear","12",198565943.71,NA,198565943.71,24458583425.3,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"328",2010,"Footwear and Headwear","126403","Leather Footwear","12",173728537.11,116727,173845264.11,48970782138.7,"0","#3ab11a","d3plus/icons/hs/hs_12.png"
"329",2010,"Footwear and Headwear","126404","Textile Footwear","12",156136033.76,NA,156136033.76,13348420921.1,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"330",2010,"Footwear and Headwear","126405","Other Footwear","12",13773918.77,NA,13773918.77,2961349850.37,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"331",2010,"Footwear and Headwear","126406","Footwear Parts","12",3636666.36,NA,3636666.36,6672891925.99,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"332",2010,"Footwear and Headwear","126501","Hat Forms","12",14787.72,NA,14787.72,35915492.23,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"333",2010,"Footwear and Headwear","126502","Hat Shapes","12",462160.75,NA,462160.75,26475967.76,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"335",2010,"Footwear and Headwear","126504","Hats","12",1629463.58,2062,1631525.58,233095111.33,"0","#3ab11a","d3plus/icons/hs/hs_12.png"
"336",2010,"Footwear and Headwear","126505","Knitted Hats","12",13519362.91,3579.33,13522942.24,3912932372.48,"0","#3ab11a","d3plus/icons/hs/hs_12.png"
"337",2010,"Footwear and Headwear","126506","Other Headwear","12",5598255.73,2019,5600274.73,2175281497.8,"0","#3ab11a","d3plus/icons/hs/hs_12.png"
"338",2010,"Footwear and Headwear","126507","Headbands and Linings","12",118005.88,NA,118005.88,205337425.9,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"339",2010,"Footwear and Headwear","126601","Umbrellas","12",8883412.83,NA,8883412.83,2457069274.82,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"340",2010,"Footwear and Headwear","126602","Walking Sticks","12",298855.16,NA,298855.16,142678470.29,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"341",2010,"Footwear and Headwear","126603","Umbrella and Walking Stick Accessories","12",13400.38,NA,13400.38,248973166.38,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"342",2010,"Footwear and Headwear","126701","Bird Skins and Feathers","12",28815.35,NA,28815.35,105814817.93,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"343",2010,"Footwear and Headwear","126702","Artificial Vegetation","12",6842447.68,NA,6842447.68,1925370778.52,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"344",2010,"Footwear and Headwear","126703","Processed Hair","12",153535.36,NA,153535.36,477900672.11,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"345",2010,"Footwear and Headwear","126704","Fake Hair","12",1005843.64,NA,1005843.64,1843232310.38,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"346",2010,"Instruments","189001","Optical Fibers","18",1945595.52,NA,1945595.52,25877269590.6,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"347",2010,"Instruments","189002","Mirrors and Lenses","18",860365.14,NA,860365.14,10935761724.6,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"348",2010,"Instruments","189003","Eyewear Frames","18",7305630.6,NA,7305630.6,4571216730.06,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"349",2010,"Instruments","189004","Eyewear","18",21530686.51,NA,21530686.51,6777741906.06,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"350",2010,"Instruments","189005","Binoculars and Telescopes","18",901588.67,NA,901588.67,1197336982.98,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"351",2010,"Instruments","189006","Cameras","18",3692083.28,NA,3692083.28,2943835325.81,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"352",2010,"Instruments","189007","Video Cameras","18",88111.52,NA,88111.52,955563419.4,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"353",2010,"Instruments","189008","Image Projectors","18",53297.46,NA,53297.46,531715010.72,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"355",2010,"Instruments","189010","Photo Lab Equipment","18",1172173.39,NA,1172173.39,1321410156.41,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"356",2010,"Instruments","189011","Microscopes","18",781802.43,NA,781802.43,1906216044.92,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"357",2010,"Instruments","189012","Non-optical Microscopes","18",27587.34,NA,27587.34,1741716429.85,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"358",2010,"Instruments","189013","LCDs","18",848283.41,NA,848283.41,65256965075.5,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"359",2010,"Instruments","189014","Compasses","18",207229.86,NA,207229.86,6785315279.79,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"360",2010,"Instruments","189015","Surveying Equipment","18",1285175.7,6760,1291935.7,8544154139.36,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"361",2010,"Instruments","189016","Balances","18",104230.46,NA,104230.46,311905666.3,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"362",2010,"Instruments","189017","Drafting Tools","18",5516831.16,NA,5516831.16,1789458566.4,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"363",2010,"Instruments","189018","Medical Instruments","18",18453736.17,6726.83,18460463,82653484100.3,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"364",2010,"Instruments","189019","Therapeutic Appliances","18",6809565.08,NA,6809565.08,8494123600.23,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"365",2010,"Instruments","189020","Breathing Appliances","18",809805.64,NA,809805.64,1035358428.07,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"366",2010,"Instruments","189021","Orthopedic Appliances","18",2276928.86,NA,2276928.86,41177386251.8,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"367",2010,"Instruments","189022","X-Ray Equipment","18",851191.48,2899,854090.48,19507616016.2,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"368",2010,"Instruments","189023","Instructional Models","18",816446.31,NA,816446.31,2188678497.35,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"369",2010,"Instruments","189024","Tensile Testing Machines","18",396079.2,2000,398079.2,2021044149.36,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"370",2010,"Instruments","189025","Hydrometers","18",1960923.28,NA,1960923.28,3890306576.06,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"371",2010,"Instruments","189026","Gas and Liquid Flow Measuring Instruments","18",2191358.71,19152,2210510.71,15429421606.5,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"372",2010,"Instruments","189027","Chemical Analysis Instruments","18",3290834.28,NA,3290834.28,30224603523.7,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"373",2010,"Instruments","189028","Utility Meters","18",3559536.84,19983,3579519.84,4935187665.43,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"374",2010,"Instruments","189029","Revolution Counters","18",277849.63,NA,277849.63,5184227546.32,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"375",2010,"Instruments","189030","Oscilloscopes","18",3469496.18,3382,3472878.18,19719253748.5,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"376",2010,"Instruments","189031","Other Measuring Instruments","18",1924571.79,13036.12,1937607.91,28355006683.6,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"377",2010,"Instruments","189032","Thermostats","18",7188361.43,2203,7190564.43,29266251265.5,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"378",2010,"Instruments","189033","Opto-Electric Instrument Parts","18",250614.32,NA,250614.32,2590667728.5,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"379",2010,"Instruments","189101","Precious Metal Watches","18",173111,NA,173111,8164718129.16,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"380",2010,"Instruments","189102","Base Metal Watches","18",21514914.65,NA,21514914.65,18050983388.6,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"381",2010,"Instruments","189103","Clocks with Watch Movements","18",877679.69,NA,877679.69,105467684.46,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"382",2010,"Instruments","189104","Dashboard Clocks","18",61713.89,NA,61713.89,124353035.94,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"383",2010,"Instruments","189105","Other Clocks","18",3729403.82,NA,3729403.82,1406752786.84,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"384",2010,"Instruments","189106","Time Recording Instruments","18",911971.48,NA,911971.48,369332174.84,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"385",2010,"Instruments","189107","Time Switches","18",1579583.66,NA,1579583.66,590649093.24,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"386",2010,"Instruments","189108","Watch Movements","18",8949.16,NA,8949.16,1225462922.04,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"387",2010,"Instruments","189109","Clock Movements","18",3169,NA,3169,81478370.42,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"388",2010,"Instruments","189110","Incomplete Movement Sets","18",1592,NA,1592,296154348.58,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"389",2010,"Instruments","189111","Watch Cases and Parts","18",24671.17,NA,24671.17,732071139.19,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"391",2010,"Instruments","189113","Watch Straps","18",421838.55,NA,421838.55,1299376886.79,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"392",2010,"Instruments","189114","Other Clocks and Watches","18",110751.2,NA,110751.2,1760080444.34,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"393",2010,"Instruments","189201","Pianos","18",301571.64,NA,301571.64,778914610.77,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"394",2010,"Instruments","189202","String Instruments","18",3794086.37,NA,3794086.37,755270457.79,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"397",2010,"Instruments","189205","Wind Instruments","18",2597906.83,8004.21,2605911.04,733904432.87,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"398",2010,"Instruments","189206","Percussion","18",4354756.07,30906.99,4385663.06,490477848.81,"0.01","#aa1f61","d3plus/icons/hs/hs_18.png"
"399",2010,"Instruments","189207","Electric Musical Instruments","18",14070140.69,NA,14070140.69,2104335451.05,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"400",2010,"Instruments","189208","Other Musical Instruments","18",275928.1,NA,275928.1,115836542.01,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"401",2010,"Instruments","189209","Musical Instrument Parts","18",2005564.91,NA,2005564.91,1376620535.59,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"403",2010,"Machines","168402","Steam Boilers","16",11466839.01,NA,11466839.01,5148312367.04,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"404",2010,"Machines","168403","Central Heating Boilers","16",23284.91,NA,23284.91,6480044167.69,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"405",2010,"Machines","168404","Boiler Plants","16",1349323.44,NA,1349323.44,2086811178.05,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"406",2010,"Machines","168405","Water and Gas Generators","16",291778.94,NA,291778.94,1153936251.77,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"407",2010,"Machines","168406","Steam Turbines","16",29992,NA,29992,8162189653.28,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"408",2010,"Machines","168407","Spark-Ignition Engines","16",1063483.51,NA,1063483.51,38048196260.8,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"409",2010,"Machines","168408","Combustion Engines","16",994897.62,NA,994897.62,43399138133.2,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"410",2010,"Machines","168409","Engine Parts","16",3743917.88,8455.83,3752373.71,57863352447.3,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"411",2010,"Machines","168410","Hydraulic Turbines","16",685647.8,NA,685647.8,1952889406.84,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"412",2010,"Machines","168411","Gas Turbines","16",48581.83,NA,48581.83,85933913881.4,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"413",2010,"Machines","168412","Other Engines","16",1107738.02,23452.56,1131190.58,15197405651.9,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"414",2010,"Machines","168413","Liquid Pumps","16",14307338.51,109980.76,14417319.27,53634860869.4,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"415",2010,"Machines","168414","Air Pumps","16",26397836.84,5808.17,26403645.01,60241906774.9,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"416",2010,"Machines","168415","Air Conditioners","16",31886508.71,NA,31886508.71,34078868732,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"417",2010,"Machines","168416","Liquid Fuel Furnaces","16",55488.38,NA,55488.38,2624131360.5,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"418",2010,"Machines","168417","Industrial Furnaces","16",1804553.97,NA,1804553.97,4697609290.13,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"419",2010,"Machines","168418","Refrigerators","16",59727987.78,NA,59727987.78,36321490765.4,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"420",2010,"Machines","168419","Other Heating Machinery","16",25579103.82,234568,25813671.82,32746506607.2,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"421",2010,"Machines","168420","Rolling Machines","16",169608.13,NA,169608.13,1320681409.44,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"422",2010,"Machines","168421","Centrifuges","16",20677164.1,8323,20685487.1,45755139289.3,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"423",2010,"Machines","168422","Washing and Bottling Machines","16",4994444.12,NA,4994444.12,22806165359.3,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"424",2010,"Machines","168423","Scales","16",7935684.46,2100,7937784.46,3552872348.33,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"425",2010,"Machines","168424","Liquid Dispersing Machines","16",9790903.17,1081,9791984.17,14849613041.8,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"426",2010,"Machines","168425","Pulley Systems","16",7241760.41,NA,7241760.41,6132196525.04,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"427",2010,"Machines","168426","Cranes","16",18612792.93,NA,18612792.93,13525738893.9,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"428",2010,"Machines","168427","Fork-Lifts","16",11284266.6,NA,11284266.6,10106495267,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"429",2010,"Machines","168428","Lifting Machinery","16",23506814.78,NA,23506814.78,19114648457.2,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"430",2010,"Machines","168429","Large Construction Vehicles","16",11778503.45,161990,11940493.45,39855919667,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"431",2010,"Machines","168430","Other Construction Vehicles","16",1006712.7,NA,1006712.7,12122565666.7,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"432",2010,"Machines","168431","Excavation Machinery","16",15421079.9,473650.09,15894729.99,54946375676.5,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"433",2010,"Machines","168432","Soil Preparation Machinery","16",276993.68,NA,276993.68,5780993816.69,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"434",2010,"Machines","168433","Harvesting Machinery","16",2488416.08,NA,2488416.08,15253507072,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"435",2010,"Machines","168434","Dairy Machinery","16",106371.06,NA,106371.06,1742942900.44,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"436",2010,"Machines","168435","Fruit Pressing Machinery","16",19709.72,NA,19709.72,345517228.84,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"437",2010,"Machines","168436","Other Agricultural Machinery","16",296000.09,8648,304648.09,5579449260.45,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"438",2010,"Machines","168437","Mill Machinery","16",941701.26,NA,941701.26,2098663659.36,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"439",2010,"Machines","168438","Industrial Food Preperation Machinery","16",5441128.9,NA,5441128.9,9982406453.36,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"440",2010,"Machines","168439","Papermaking Machines","16",269890.63,NA,269890.63,5346976329.91,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"441",2010,"Machines","168440","Book-binding Machines","16",273120.32,NA,273120.32,1275710578.08,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"442",2010,"Machines","168441","Other Paper Machinery","16",4194259.36,NA,4194259.36,5044616247.21,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"443",2010,"Machines","168442","Print Production Machinery","16",642923.99,NA,642923.99,2404108841.42,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"444",2010,"Machines","168443","Industrial Printers","16",65499476.19,2130,65501606.19,115848567710,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"445",2010,"Machines","168444","Artificial Textile Machinery","16",10675.64,NA,10675.64,646147608.73,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"446",2010,"Machines","168445","Textile Fiber Machinery","16",37262.33,NA,37262.33,3084200302.52,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"447",2010,"Machines","168446","Looms","16",267144.62,NA,267144.62,1941145681,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"448",2010,"Machines","168447","Knitting Machines","16",1836669.81,NA,1836669.81,3240400980.81,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"449",2010,"Machines","168448","Knitting Machine Accessories","16",170634.74,NA,170634.74,4496688571.85,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
