"","year","group","product_id","product","group_id","import_val","export_val","trade_exchange_val","world_trade_val","rca","color","image"
"233",2011,"Chemical Products","063507","Enzymes","06",92405.95,NA,92405.95,4771702185.54,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"236",2011,"Chemical Products","063603","Detonating Fuses","06",142839,925096,1067935,1581014343.87,"0.13","#e377c2","d3plus/icons/hs/hs_06.png"
"237",2011,"Chemical Products","063604","Fireworks","06",293738.57,NA,293738.57,1164463535.41,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"239",2011,"Chemical Products","063606","Pyrophoric Alloys","06",49462.08,NA,49462.08,327846737.7,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"240",2011,"Chemical Products","063701","Photographic Plates","06",409079.03,NA,409079.03,5699665235.52,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"241",2011,"Chemical Products","063702","Photographic Film","06",458250,NA,458250,2604213412.82,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"242",2011,"Chemical Products","063703","Photographic Paper","06",469697.05,NA,469697.05,1367316872.4,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"243",2011,"Chemical Products","063704","Undeveloped Exposed Photographic Material","06",179229.19,NA,179229.19,47093440.46,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"244",2011,"Chemical Products","063705","Developed Exposed Photographic Material","06",302423,NA,302423,835676490.27,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"245",2011,"Chemical Products","063706","Motion-picture film, exposed and developed","06",4808,NA,4808,517545926.3,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"246",2011,"Chemical Products","063707","Photographic Chemicals","06",9069938.56,NA,9069938.56,6939617485.04,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"247",2011,"Chemical Products","063801","Artificial Graphite","06",47668.98,NA,47668.98,2266136149.16,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"248",2011,"Chemical Products","063802","Activated Carbon","06",503317.67,NA,503317.67,2222819740.8,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"250",2011,"Chemical Products","063804","Wood Pulp Lyes","06",4768.78,NA,4768.78,428908926.62,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"251",2011,"Chemical Products","063805","Turpentine","06",1392,NA,1392,272277325.74,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"252",2011,"Chemical Products","063806","Rosin","06",2387704.19,NA,2387704.19,2576030896.92,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"254",2011,"Chemical Products","063808","Pesticides","06",9250510,282233.49,9532743.49,29530083293.7,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"255",2011,"Chemical Products","063809","Dyeing Finishing Agents","06",89776.56,NA,89776.56,4302893269.36,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"256",2011,"Chemical Products","063810","Metal Pickling Preparations","06",4820.49,NA,4820.49,1952577648.21,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"257",2011,"Chemical Products","063811","Antiknock","06",113530.76,NA,113530.76,12273447354.6,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"258",2011,"Chemical Products","063812","Prepared Rubber Accelerators","06",2559337.7,1248891.27,3808228.97,4709915896.73,"0.06","#e377c2","d3plus/icons/hs/hs_06.png"
"259",2011,"Chemical Products","063813","Fire Extinguishers Preparations","06",633327.96,NA,633327.96,270312729.9,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"260",2011,"Chemical Products","063814","Organic Composite Solvents","06",7496.3,NA,7496.3,3628326702.23,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"261",2011,"Chemical Products","063815","Reaction and Catalytic Products","06",199183.1,NA,199183.1,14724115818.8,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"262",2011,"Chemical Products","063816","Refractory Cements","06",192038.1,NA,192038.1,2372348414.28,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"265",2011,"Chemical Products","063819","Hydraulic Brake Fluid","06",9757.2,NA,9757.2,770582695.61,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"266",2011,"Chemical Products","063820","Antifreeze","06",16271.67,NA,16271.67,1354479794.37,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"267",2011,"Chemical Products","063821","Micro-Organism Culture Preparations","06",1602.85,NA,1602.85,1305486264.69,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"268",2011,"Chemical Products","063822","Laboratory Reagents","06",2319089.19,NA,2319089.19,22056675094.7,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"269",2011,"Chemical Products","063823","Industrial Fatty Acids, Oils and Alcohols","06",13380759.84,175704.16,13556464,51449780947.1,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"271",2011,"Foodstuffs","041602","Other Prepared Meat","04",106522.92,142163,248685.92,14812929909.7,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"273",2011,"Foodstuffs","041604","Processed Fish","04",36493330.09,NA,36493330.09,14687668807.1,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"274",2011,"Foodstuffs","041605","Processed Crustaceans","04",11476008.35,13136161.91,24612170.26,9549258919.51,"0.29","#fdce4e","d3plus/icons/hs/hs_04.png"
"276",2011,"Foodstuffs","041702","Other Sugars","04",4606616.89,4653712.94,9260329.83,6499390206,"0.15","#fdce4e","d3plus/icons/hs/hs_04.png"
"278",2011,"Foodstuffs","041704","Confectionery Sugar","04",3942131.06,NA,3942131.06,9577709589.5,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"281",2011,"Foodstuffs","041803","Cocoa Paste","04",44640.66,NA,44640.66,3708690118.75,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"282",2011,"Foodstuffs","041804","Cocoa Butter","04",44256.66,NA,44256.66,3777676236.4,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"283",2011,"Foodstuffs","041805","Cocoa Powder","04",3487105.51,NA,3487105.51,3503382556.39,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"284",2011,"Foodstuffs","041806","Chocolate","04",647566.61,83846,731412.61,23207111700.6,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"285",2011,"Foodstuffs","041901","Malt Extract","04",31352.17,50595.96,81948.13,15024049459.3,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"286",2011,"Foodstuffs","041902","Pasta","04",1426014.74,NA,1426014.74,11547244458.6,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"287",2011,"Foodstuffs","041903","Tapioca","04",2353.46,NA,2353.46,79881011.85,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"288",2011,"Foodstuffs","041904","Prepared Cereals","04",56154.99,NA,56154.99,5755330737.58,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"289",2011,"Foodstuffs","041905","Baked Goods","04",171385.33,NA,171385.33,26870137442.6,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"290",2011,"Foodstuffs","042001","Pickled Foods","04",572287.65,NA,572287.65,1873783320.69,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"291",2011,"Foodstuffs","042002","Processed Tomatoes","04",351025.35,NA,351025.35,4274136959.7,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"292",2011,"Foodstuffs","042003","Processed Mushrooms","04",6384173.79,33450,6417623.79,1099476719.09,"0.01","#fdce4e","d3plus/icons/hs/hs_04.png"
"294",2011,"Foodstuffs","042005","Other Processed Vegetables","04",201504.71,NA,201504.71,9340687214.69,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"295",2011,"Foodstuffs","042006","Sugar Preserved Foods","04",57013.34,2406.66,59420,340032537.48,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"296",2011,"Foodstuffs","042007","Jams","04",325799.15,539200.86,865000.01,2468639158.07,"0.05","#fdce4e","d3plus/icons/hs/hs_04.png"
"297",2011,"Foodstuffs","042008","Other Processed Fruits and Nuts","04",2238647.53,651837.71,2890485.24,12523179414.2,"0.01","#fdce4e","d3plus/icons/hs/hs_04.png"
"298",2011,"Foodstuffs","042009","Fruit Juice","04",284226.22,768383.44,1052609.66,16915661916.8,"0.01","#fdce4e","d3plus/icons/hs/hs_04.png"
"299",2011,"Foodstuffs","042101","Coffee and Tea Extracts","04",259284.77,52928,312212.77,7597375124.65,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"300",2011,"Foodstuffs","042102","Yeast","04",7489742.6,NA,7489742.6,2080828712.44,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"301",2011,"Foodstuffs","042103","Sauces and Seasonings","04",1327416.37,6098.93,1333515.3,9859881864.79,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"302",2011,"Foodstuffs","042104","Soups and Broths","04",288204.36,NA,288204.36,3111542579.88,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"304",2011,"Foodstuffs","042106","Other Edible Preparations","04",2451759.42,7940.25,2459699.67,31542405709.9,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"306",2011,"Foodstuffs","042202","Flavored Water","04",69514.19,NA,69514.19,14641185237.4,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"307",2011,"Foodstuffs","042203","Beer","04",51716.26,NA,51716.26,11596023884.4,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"308",2011,"Foodstuffs","042204","Wine","04",54718.55,92090363.26,92145081.81,32937484686.3,"0.6","#fdce4e","d3plus/icons/hs/hs_04.png"
"309",2011,"Foodstuffs","042205","Vermouth","04",NA,318433.25,318433.25,517101551.37,"0.13","#fdce4e","d3plus/icons/hs/hs_04.png"
"310",2011,"Foodstuffs","042206","Other Fermented Beverages","04",5198.44,5570.96,10769.4,1336247224.26,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"312",2011,"Foodstuffs","042208","Hard Liquor","04",64043.45,NA,64043.45,27617497504.5,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"313",2011,"Foodstuffs","042209","Vinegar","04",20712.75,NA,20712.75,538207839.13,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"314",2011,"Foodstuffs","042301","Animal Meal and Pellets","04",NA,211561556.26,211561556.26,5727971851.03,"7.9","#fdce4e","d3plus/icons/hs/hs_04.png"
"319",2011,"Foodstuffs","042306","Other Vegetable Residues","04",16616,NA,16616,5454625014.64,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"321",2011,"Foodstuffs","042308","Other Vegetable Residues and Waste","04",6596.52,NA,6596.52,869627614.24,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"322",2011,"Foodstuffs","042309","Animal Food","04",1847453.74,2050013.77,3897467.51,22337175980.2,"0.02","#fdce4e","d3plus/icons/hs/hs_04.png"
"323",2011,"Foodstuffs","042401","Raw Tobacco","04",79641.51,NA,79641.51,12772884133.2,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"324",2011,"Foodstuffs","042402","Rolled Tobacco","04",74445.15,NA,74445.15,24402389343.6,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"326",2011,"Footwear and Headwear","126401","Waterproof Footwear","12",5524897.28,NA,5524897.28,1653414386.13,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"327",2011,"Footwear and Headwear","126402","Rubber Footwear","12",240002122.28,NA,240002122.28,27619509029.8,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"328",2011,"Footwear and Headwear","126403","Leather Footwear","12",234394385.83,NA,234394385.83,52916562825.4,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"329",2011,"Footwear and Headwear","126404","Textile Footwear","12",170885974.32,NA,170885974.32,17024639543.7,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"330",2011,"Footwear and Headwear","126405","Other Footwear","12",19425973,NA,19425973,3614595093.6,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"331",2011,"Footwear and Headwear","126406","Footwear Parts","12",5008358.24,NA,5008358.24,7888726485.35,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"332",2011,"Footwear and Headwear","126501","Hat Forms","12",4223.95,NA,4223.95,40296445.58,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"333",2011,"Footwear and Headwear","126502","Hat Shapes","12",747757,NA,747757,36058996.09,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"335",2011,"Footwear and Headwear","126504","Hats","12",840870.31,NA,840870.31,310589578.58,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"336",2011,"Footwear and Headwear","126505","Knitted Hats","12",16563178.36,NA,16563178.36,4755741827.96,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"337",2011,"Footwear and Headwear","126506","Other Headwear","12",8336964.13,NA,8336964.13,2538343815.78,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"338",2011,"Footwear and Headwear","126507","Headbands and Linings","12",673517.16,NA,673517.16,231618434.65,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"339",2011,"Footwear and Headwear","126601","Umbrellas","12",11155071.03,NA,11155071.03,2832619513.22,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"340",2011,"Footwear and Headwear","126602","Walking Sticks","12",388114.71,NA,388114.71,157941509.31,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"341",2011,"Footwear and Headwear","126603","Umbrella and Walking Stick Accessories","12",80405.42,NA,80405.42,255414562.79,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"342",2011,"Footwear and Headwear","126701","Bird Skins and Feathers","12",25087.37,NA,25087.37,142451543.01,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"343",2011,"Footwear and Headwear","126702","Artificial Vegetation","12",8544927.16,NA,8544927.16,2159222004.44,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"344",2011,"Footwear and Headwear","126703","Processed Hair","12",86036.96,NA,86036.96,546541275.15,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"345",2011,"Footwear and Headwear","126704","Fake Hair","12",850415.1,NA,850415.1,2390115730.85,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"346",2011,"Instruments","189001","Optical Fibers","18",3375618.94,NA,3375618.94,27797907630.1,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"347",2011,"Instruments","189002","Mirrors and Lenses","18",1101089.75,NA,1101089.75,12323918702.4,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"348",2011,"Instruments","189003","Eyewear Frames","18",9078638.77,NA,9078638.77,4829033839.05,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"349",2011,"Instruments","189004","Eyewear","18",22112567.16,NA,22112567.16,7931152844.68,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"350",2011,"Instruments","189005","Binoculars and Telescopes","18",1042415.49,NA,1042415.49,1298411698.18,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"351",2011,"Instruments","189006","Cameras","18",4765578.72,NA,4765578.72,3110949046.61,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"352",2011,"Instruments","189007","Video Cameras","18",50892,NA,50892,1149265933.47,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"353",2011,"Instruments","189008","Image Projectors","18",139997.5,NA,139997.5,525242072.15,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"355",2011,"Instruments","189010","Photo Lab Equipment","18",1147631.83,NA,1147631.83,1294815738.24,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"356",2011,"Instruments","189011","Microscopes","18",1333614.27,NA,1333614.27,2222713751.16,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"357",2011,"Instruments","189012","Non-optical Microscopes","18",69090.19,NA,69090.19,2197177403.48,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"358",2011,"Instruments","189013","LCDs","18",1184186.67,NA,1184186.67,70120438237.9,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"359",2011,"Instruments","189014","Compasses","18",201665.45,NA,201665.45,7202310661.67,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"360",2011,"Instruments","189015","Surveying Equipment","18",2831292.71,71169,2902461.71,10246448948,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"361",2011,"Instruments","189016","Balances","18",120675.57,NA,120675.57,378794629.19,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"362",2011,"Instruments","189017","Drafting Tools","18",7447763.07,4957,7452720.07,3149802967.77,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"363",2011,"Instruments","189018","Medical Instruments","18",25000434.53,NA,25000434.53,85563574617.2,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"364",2011,"Instruments","189019","Therapeutic Appliances","18",8948303.17,NA,8948303.17,8748454749.07,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"365",2011,"Instruments","189020","Breathing Appliances","18",629979.62,NA,629979.62,1218891099.98,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"366",2011,"Instruments","189021","Orthopedic Appliances","18",3476918.55,NA,3476918.55,45892699482.3,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"367",2011,"Instruments","189022","X-Ray Equipment","18",2076624.74,NA,2076624.74,21988585756.1,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"368",2011,"Instruments","189023","Instructional Models","18",1648130.35,8355,1656485.35,2528555999.38,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"369",2011,"Instruments","189024","Tensile Testing Machines","18",1527551.69,NA,1527551.69,2373901235.72,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"370",2011,"Instruments","189025","Hydrometers","18",2464486.04,NA,2464486.04,4401260992.32,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"371",2011,"Instruments","189026","Gas and Liquid Flow Measuring Instruments","18",2982161.77,6397,2988558.77,18238887824.2,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"372",2011,"Instruments","189027","Chemical Analysis Instruments","18",5509293.95,30588,5539881.95,35185265535.1,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"373",2011,"Instruments","189028","Utility Meters","18",4207663.89,NA,4207663.89,5804057684.02,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"374",2011,"Instruments","189029","Revolution Counters","18",512647.17,NA,512647.17,6460822276.03,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"375",2011,"Instruments","189030","Oscilloscopes","18",7912972.54,NA,7912972.54,21952714606.5,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"376",2011,"Instruments","189031","Other Measuring Instruments","18",2888366.74,130484,3018850.74,33567990288.1,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"377",2011,"Instruments","189032","Thermostats","18",6054178.01,8224.49,6062402.5,33004271675.2,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"378",2011,"Instruments","189033","Opto-Electric Instrument Parts","18",225815.16,1461,227276.16,2799328670.16,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"379",2011,"Instruments","189101","Precious Metal Watches","18",116479,72000,188479,11641080027,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"380",2011,"Instruments","189102","Base Metal Watches","18",26999436.47,4047.38,27003483.85,23116118664.1,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"381",2011,"Instruments","189103","Clocks with Watch Movements","18",1327275.03,NA,1327275.03,100592952.95,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"382",2011,"Instruments","189104","Dashboard Clocks","18",39443,NA,39443,122292403.63,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"383",2011,"Instruments","189105","Other Clocks","18",3987930.83,NA,3987930.83,1374518618.49,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"384",2011,"Instruments","189106","Time Recording Instruments","18",719063.16,NA,719063.16,397378070.7,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"385",2011,"Instruments","189107","Time Switches","18",1669459.32,NA,1669459.32,585552225.94,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"386",2011,"Instruments","189108","Watch Movements","18",1758.05,NA,1758.05,1519831722.15,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"387",2011,"Instruments","189109","Clock Movements","18",19034.84,NA,19034.84,86295660.17,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"388",2011,"Instruments","189110","Incomplete Movement Sets","18",1919,NA,1919,470150128.45,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"389",2011,"Instruments","189111","Watch Cases and Parts","18",9198.06,NA,9198.06,1212375073.59,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"390",2011,"Instruments","189112","Clock Cases and Parts","18",1318.65,NA,1318.65,25872848.37,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"391",2011,"Instruments","189113","Watch Straps","18",443709.2,NA,443709.2,1614166529.29,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"392",2011,"Instruments","189114","Other Clocks and Watches","18",95853.42,1584,97437.42,2123261304.59,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"393",2011,"Instruments","189201","Pianos","18",298856.38,NA,298856.38,888688968.08,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"394",2011,"Instruments","189202","String Instruments","18",5720956.03,NA,5720956.03,906514920.39,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"397",2011,"Instruments","189205","Wind Instruments","18",2972062.06,7700,2979762.06,800896924.49,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"398",2011,"Instruments","189206","Percussion","18",3515985.91,NA,3515985.91,523535109.77,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"399",2011,"Instruments","189207","Electric Musical Instruments","18",14347582.61,NA,14347582.61,2200749027.52,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"400",2011,"Instruments","189208","Other Musical Instruments","18",400058.16,NA,400058.16,122956197.45,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"401",2011,"Instruments","189209","Musical Instrument Parts","18",2364627.08,NA,2364627.08,1512463885.37,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"403",2011,"Machines","168402","Steam Boilers","16",16959973.22,NA,16959973.22,6014797964.78,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"404",2011,"Machines","168403","Central Heating Boilers","16",67063.6,NA,67063.6,7290759110.65,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"405",2011,"Machines","168404","Boiler Plants","16",40393.29,NA,40393.29,2107930998.66,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"406",2011,"Machines","168405","Water and Gas Generators","16",99202.95,NA,99202.95,1148502931.47,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"407",2011,"Machines","168406","Steam Turbines","16",260257.78,NA,260257.78,7592767521.6,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"408",2011,"Machines","168407","Spark-Ignition Engines","16",2843206.03,NA,2843206.03,43986480591.6,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"409",2011,"Machines","168408","Combustion Engines","16",1749777.54,39318.62,1789096.16,55085678894.6,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"410",2011,"Machines","168409","Engine Parts","16",4657084.98,3453.57,4660538.55,70083663429.2,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"411",2011,"Machines","168410","Hydraulic Turbines","16",3860071,NA,3860071,2120036930.41,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"412",2011,"Machines","168411","Gas Turbines","16",73589.42,NA,73589.42,96122424721.8,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"413",2011,"Machines","168412","Other Engines","16",2576049.96,NA,2576049.96,19277026006,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"414",2011,"Machines","168413","Liquid Pumps","16",18441512.97,690234.71,19131747.68,63858744254.5,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"415",2011,"Machines","168414","Air Pumps","16",37665640.9,NA,37665640.9,69565030670.1,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"416",2011,"Machines","168415","Air Conditioners","16",42686835.57,NA,42686835.57,40331054919.3,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"417",2011,"Machines","168416","Liquid Fuel Furnaces","16",119115.09,NA,119115.09,2824037622.09,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"418",2011,"Machines","168417","Industrial Furnaces","16",1875576.73,NA,1875576.73,5666216752.22,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"419",2011,"Machines","168418","Refrigerators","16",67056925.02,62609,67119534.02,40264568908.6,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"420",2011,"Machines","168419","Other Heating Machinery","16",24168257.47,151796,24320053.47,37320818550.2,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"421",2011,"Machines","168420","Rolling Machines","16",172112.33,NA,172112.33,1417119594.01,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"422",2011,"Machines","168421","Centrifuges","16",16504856.68,13355.74,16518212.42,55059193817.9,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"423",2011,"Machines","168422","Washing and Bottling Machines","16",6698292.79,NA,6698292.79,26865613550.9,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"424",2011,"Machines","168423","Scales","16",8755242.95,3250,8758492.95,3965018186.59,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"425",2011,"Machines","168424","Liquid Dispersing Machines","16",14708679.35,NA,14708679.35,17948740387.5,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"426",2011,"Machines","168425","Pulley Systems","16",8727293.23,NA,8727293.23,6944729464.53,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"427",2011,"Machines","168426","Cranes","16",9035503.51,2100000,11135503.51,15313446554.8,"0.03","#17bcef","d3plus/icons/hs/hs_16.png"
"428",2011,"Machines","168427","Fork-Lifts","16",17921717.2,NA,17921717.2,14141038585.4,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"429",2011,"Machines","168428","Lifting Machinery","16",43544531.24,4950,43549481.24,23994587554.8,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"430",2011,"Machines","168429","Large Construction Vehicles","16",32043483.2,NA,32043483.2,54958615153.8,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"431",2011,"Machines","168430","Other Construction Vehicles","16",13620582.9,1202901,14823483.9,16251267487.4,"0.02","#17bcef","d3plus/icons/hs/hs_16.png"
"432",2011,"Machines","168431","Excavation Machinery","16",30395382.86,795284.46,31190667.32,66882880256.8,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"433",2011,"Machines","168432","Soil Preparation Machinery","16",707387.59,NA,707387.59,7647554332.19,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"434",2011,"Machines","168433","Harvesting Machinery","16",2049589.83,NA,2049589.83,19661807748,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"435",2011,"Machines","168434","Dairy Machinery","16",101755.95,NA,101755.95,2235928229.78,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"436",2011,"Machines","168435","Fruit Pressing Machinery","16",93037.73,NA,93037.73,384427991.28,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"437",2011,"Machines","168436","Other Agricultural Machinery","16",360273.97,NA,360273.97,7374803283.7,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"438",2011,"Machines","168437","Mill Machinery","16",522887.04,NA,522887.04,2429066633.76,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"439",2011,"Machines","168438","Industrial Food Preperation Machinery","16",6305447.18,NA,6305447.18,12644462346,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
