"","year","group","product_id","product","group_id","import_val","export_val","trade_exchange_val","world_trade_val","rca","color","image"
"236",2014,"Chemical Products","063603","Detonating Fuses","06",408181.41,NA,408181.41,1744459836.54,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"237",2014,"Chemical Products","063604","Fireworks","06",489290.26,NA,489290.26,1227296832.26,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"238",2014,"Chemical Products","063605","Matches","06",22515.9,NA,22515.9,219661361.37,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"239",2014,"Chemical Products","063606","Pyrophoric Alloys","06",12120.34,NA,12120.34,2236586297.79,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"240",2014,"Chemical Products","063701","Photographic Plates","06",742127.08,NA,742127.08,4958156238.31,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"241",2014,"Chemical Products","063702","Photographic Film","06",419748,NA,419748,2009619615.87,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"242",2014,"Chemical Products","063703","Photographic Paper","06",608536.62,NA,608536.62,1060677437.01,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"243",2014,"Chemical Products","063704","Undeveloped Exposed Photographic Material","06",214279.08,NA,214279.08,41613152.37,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"246",2014,"Chemical Products","063707","Photographic Chemicals","06",5449599.54,NA,5449599.54,6790666022.3,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"247",2014,"Chemical Products","063801","Artificial Graphite","06",69239.77,NA,69239.77,2070261925.97,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"248",2014,"Chemical Products","063802","Activated Carbon","06",499629.75,NA,499629.75,2854711721.33,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"250",2014,"Chemical Products","063804","Wood Pulp Lyes","06",53847.4,NA,53847.4,540996742.68,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"251",2014,"Chemical Products","063805","Turpentine","06",156251.83,NA,156251.83,230772680.23,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"252",2014,"Chemical Products","063806","Rosin","06",12651.11,NA,12651.11,2060711929.01,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"254",2014,"Chemical Products","063808","Pesticides","06",9156618.64,223919.55,9380538.19,35831401949.8,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"255",2014,"Chemical Products","063809","Dyeing Finishing Agents","06",264110.23,4777.79,268888.02,4406636891.24,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"256",2014,"Chemical Products","063810","Metal Pickling Preparations","06",555039.48,NA,555039.48,1777186673.28,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"257",2014,"Chemical Products","063811","Antiknock","06",203517.3,NA,203517.3,13510641671,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"258",2014,"Chemical Products","063812","Prepared Rubber Accelerators","06",1182789.92,1562435.6,2745225.52,4849776149.34,"0.07","#e377c2","d3plus/icons/hs/hs_06.png"
"259",2014,"Chemical Products","063813","Fire Extinguishers Preparations","06",618919.4,NA,618919.4,277913224.77,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"260",2014,"Chemical Products","063814","Organic Composite Solvents","06",182791.4,NA,182791.4,1899741331.08,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"261",2014,"Chemical Products","063815","Reaction and Catalytic Products","06",343475.69,NA,343475.69,15961234611.8,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"262",2014,"Chemical Products","063816","Refractory Cements","06",466815.53,NA,466815.53,2448429682.64,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"264",2014,"Chemical Products","063818","Disc Chemicals for Electronics","06",1187,NA,1187,11435179969.4,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"265",2014,"Chemical Products","063819","Hydraulic Brake Fluid","06",7581.28,NA,7581.28,875628525.64,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"266",2014,"Chemical Products","063820","Antifreeze","06",9519.32,NA,9519.32,1318274754.15,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"267",2014,"Chemical Products","063821","Micro-Organism Culture Preparations","06",6668.47,NA,6668.47,1636896121.59,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"268",2014,"Chemical Products","063822","Laboratory Reagents","06",3189611.41,1721,3191332.41,24413130670.5,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"269",2014,"Chemical Products","063823","Industrial Fatty Acids, Oils and Alcohols","06",33589502.65,179135.65,33768638.3,49828053868,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"271",2014,"Foodstuffs","041602","Other Prepared Meat","04",5602.63,110450,116052.63,15840160794,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"273",2014,"Foodstuffs","041604","Processed Fish","04",17526154.03,294765.74,17820919.77,16189300802.9,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"274",2014,"Foodstuffs","041605","Processed Crustaceans","04",21503855.65,7968940.67,29472796.32,10089893129.4,"0.18","#fdce4e","d3plus/icons/hs/hs_04.png"
"275",2014,"Foodstuffs","041701","Raw Sugar","04",1041.91,NA,1041.91,28696709288.9,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"276",2014,"Foodstuffs","041702","Other Sugars","04",7190897.54,5381482.78,12572380.32,7058137346.47,"0.17","#fdce4e","d3plus/icons/hs/hs_04.png"
"278",2014,"Foodstuffs","041704","Confectionery Sugar","04",4012854.02,NA,4012854.02,11109265307.9,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"281",2014,"Foodstuffs","041803","Cocoa Paste","04",77309.93,NA,77309.93,3544694733.35,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"282",2014,"Foodstuffs","041804","Cocoa Butter","04",162478.43,NA,162478.43,6042699036.57,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"283",2014,"Foodstuffs","041805","Cocoa Powder","04",718064.6,NA,718064.6,2140917023.76,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"284",2014,"Foodstuffs","041806","Chocolate","04",846902.23,NA,846902.23,27211733263.1,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"285",2014,"Foodstuffs","041901","Malt Extract","04",49193.71,5533.33,54727.04,19274826527.9,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"286",2014,"Foodstuffs","041902","Pasta","04",2810527.96,NA,2810527.96,8866487787.86,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"287",2014,"Foodstuffs","041903","Tapioca","04",5328.9,NA,5328.9,87354410.28,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"288",2014,"Foodstuffs","041904","Prepared Cereals","04",73745.38,2063,75808.38,5968767401.5,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"289",2014,"Foodstuffs","041905","Baked Goods","04",828063.39,NA,828063.39,31374817494.6,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"290",2014,"Foodstuffs","042001","Pickled Foods","04",171285.09,NA,171285.09,2088696383.38,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"291",2014,"Foodstuffs","042002","Processed Tomatoes","04",267602.22,NA,267602.22,4800898962,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"292",2014,"Foodstuffs","042003","Processed Mushrooms","04",5120455.51,66000,5186455.51,1054406633.12,"0.01","#fdce4e","d3plus/icons/hs/hs_04.png"
"293",2014,"Foodstuffs","042004","Other Frozen Vegetables","04",4207.48,NA,4207.48,7305203625.74,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"294",2014,"Foodstuffs","042005","Other Processed Vegetables","04",794460.11,NA,794460.11,10331492932.5,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"295",2014,"Foodstuffs","042006","Sugar Preserved Foods","04",162532.33,NA,162532.33,389386468.57,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"296",2014,"Foodstuffs","042007","Jams","04",1450117.85,46726.59,1496844.44,2954915068.71,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"297",2014,"Foodstuffs","042008","Other Processed Fruits and Nuts","04",7153266.36,1038312.67,8191579.03,14017275055.4,"0.02","#fdce4e","d3plus/icons/hs/hs_04.png"
"298",2014,"Foodstuffs","042009","Fruit Juice","04",387651.04,1425998.12,1813649.16,15510213653.4,"0.02","#fdce4e","d3plus/icons/hs/hs_04.png"
"299",2014,"Foodstuffs","042101","Coffee and Tea Extracts","04",165702.27,NA,165702.27,8044199761.14,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"300",2014,"Foodstuffs","042102","Yeast","04",1579057.2,NA,1579057.2,2434803755.51,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"301",2014,"Foodstuffs","042103","Sauces and Seasonings","04",2732875.62,NA,2732875.62,11448590597.8,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"302",2014,"Foodstuffs","042104","Soups and Broths","04",575785.34,NA,575785.34,3247025124.26,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"304",2014,"Foodstuffs","042106","Other Edible Preparations","04",7336405.79,3979.87,7340385.66,36370803977.3,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"305",2014,"Foodstuffs","042201","Water","04",1029.78,23487.04,24516.82,3541738167.69,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"306",2014,"Foodstuffs","042202","Flavored Water","04",217137.04,NA,217137.04,17331447484.9,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"307",2014,"Foodstuffs","042203","Beer","04",220494.71,NA,220494.71,13416476909.3,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"308",2014,"Foodstuffs","042204","Wine","04",4787.14,149654800.85,149659587.99,35036622208.1,"0.97","#fdce4e","d3plus/icons/hs/hs_04.png"
"309",2014,"Foodstuffs","042205","Vermouth","04",NA,441374.03,441374.03,627782320.95,"0.16","#fdce4e","d3plus/icons/hs/hs_04.png"
"310",2014,"Foodstuffs","042206","Other Fermented Beverages","04",6144.99,6826.9,12971.89,1474378230.76,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"312",2014,"Foodstuffs","042208","Hard Liquor","04",12220.18,155845.11,168065.29,30388820367.9,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"313",2014,"Foodstuffs","042209","Vinegar","04",24726.81,NA,24726.81,653416957.35,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"314",2014,"Foodstuffs","042301","Animal Meal and Pellets","04",NA,144683944.9,144683944.9,6352436610.56,"5.19","#fdce4e","d3plus/icons/hs/hs_04.png"
"315",2014,"Foodstuffs","042302","Bran","04",2812.57,NA,2812.57,1913385477.27,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"319",2014,"Foodstuffs","042306","Other Vegetable Residues","04",58320,21580.14,79900.14,7708236093.61,"0","#fdce4e","d3plus/icons/hs/hs_04.png"
"322",2014,"Foodstuffs","042309","Animal Food","04",3307180.4,3429873.3,6737053.7,26479369558.2,"0.03","#fdce4e","d3plus/icons/hs/hs_04.png"
"323",2014,"Foodstuffs","042401","Raw Tobacco","04",90290.88,NA,90290.88,12610448965.3,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"324",2014,"Foodstuffs","042402","Rolled Tobacco","04",2634640,NA,2634640,23175562196.1,NA,"#fdce4e","d3plus/icons/hs/hs_04.png"
"326",2014,"Footwear and Headwear","126401","Waterproof Footwear","12",4254463.85,NA,4254463.85,1625472718.78,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"327",2014,"Footwear and Headwear","126402","Rubber Footwear","12",276308404.66,5940,276314344.66,33097803981.5,"0","#3ab11a","d3plus/icons/hs/hs_12.png"
"328",2014,"Footwear and Headwear","126403","Leather Footwear","12",301065624.72,76036.06,301141660.78,58813528616.3,"0","#3ab11a","d3plus/icons/hs/hs_12.png"
"329",2014,"Footwear and Headwear","126404","Textile Footwear","12",211397735.14,226000.06,211623735.2,26193436955.1,"0","#3ab11a","d3plus/icons/hs/hs_12.png"
"330",2014,"Footwear and Headwear","126405","Other Footwear","12",16171439.5,NA,16171439.5,4846192197.33,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"331",2014,"Footwear and Headwear","126406","Footwear Parts","12",1812811.15,NA,1812811.15,8155644114.9,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"333",2014,"Footwear and Headwear","126502","Hat Shapes","12",131890,NA,131890,32146650.96,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"335",2014,"Footwear and Headwear","126504","Hats","12",1270813.57,NA,1270813.57,351766871.64,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"336",2014,"Footwear and Headwear","126505","Knitted Hats","12",21148607.13,NA,21148607.13,4996259086.98,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"337",2014,"Footwear and Headwear","126506","Other Headwear","12",16120869.38,NA,16120869.38,3122524054.8,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"338",2014,"Footwear and Headwear","126507","Headbands and Linings","12",605299.49,NA,605299.49,279453551.99,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"339",2014,"Footwear and Headwear","126601","Umbrellas","12",13637890.4,NA,13637890.4,2841221766.94,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"340",2014,"Footwear and Headwear","126602","Walking Sticks","12",270994.36,NA,270994.36,206121032.25,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"341",2014,"Footwear and Headwear","126603","Umbrella and Walking Stick Accessories","12",144740.05,NA,144740.05,275041286.58,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"342",2014,"Footwear and Headwear","126701","Bird Skins and Feathers","12",37940.62,NA,37940.62,184373506.42,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"343",2014,"Footwear and Headwear","126702","Artificial Vegetation","12",9355445.36,NA,9355445.36,2514549305.38,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"344",2014,"Footwear and Headwear","126703","Processed Hair","12",51993.39,NA,51993.39,636335174.36,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"345",2014,"Footwear and Headwear","126704","Fake Hair","12",765683.6,NA,765683.6,2891165624.8,NA,"#3ab11a","d3plus/icons/hs/hs_12.png"
"346",2014,"Instruments","189001","Optical Fibers","18",5084421.62,NA,5084421.62,27477059037.6,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"347",2014,"Instruments","189002","Mirrors and Lenses","18",1293835.07,NA,1293835.07,13618020542.2,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"348",2014,"Instruments","189003","Eyewear Frames","18",16341341.99,NA,16341341.99,5973652702.85,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"349",2014,"Instruments","189004","Eyewear","18",30861775.74,NA,30861775.74,9252758065.96,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"350",2014,"Instruments","189005","Binoculars and Telescopes","18",1265020.24,NA,1265020.24,1360013085.42,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"351",2014,"Instruments","189006","Cameras","18",2741541.6,NA,2741541.6,2641888258.97,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"352",2014,"Instruments","189007","Video Cameras","18",374170,NA,374170,1027957637.69,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"353",2014,"Instruments","189008","Image Projectors","18",60356.14,NA,60356.14,592345457.43,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"355",2014,"Instruments","189010","Photo Lab Equipment","18",1532223.22,NA,1532223.22,26496965647.9,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"356",2014,"Instruments","189011","Microscopes","18",1717482.12,NA,1717482.12,7541686673.5,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"357",2014,"Instruments","189012","Non-optical Microscopes","18",16837.83,NA,16837.83,2108200685.96,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"358",2014,"Instruments","189013","LCDs","18",795735.71,NA,795735.71,43808535340.5,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"359",2014,"Instruments","189014","Compasses","18",223967.07,NA,223967.07,7175374236.41,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"360",2014,"Instruments","189015","Surveying Equipment","18",3124694.08,1500,3126194.08,10018663394.6,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"361",2014,"Instruments","189016","Balances","18",139105.52,NA,139105.52,379707976.49,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"362",2014,"Instruments","189017","Drafting Tools","18",7789419.44,NA,7789419.44,2284279932.24,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"363",2014,"Instruments","189018","Medical Instruments","18",20812869.32,NA,20812869.32,98870771000.7,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"364",2014,"Instruments","189019","Therapeutic Appliances","18",9678415.66,30378,9708793.66,10322020606.5,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"365",2014,"Instruments","189020","Breathing Appliances","18",980669.36,NA,980669.36,1432628086.4,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"366",2014,"Instruments","189021","Orthopedic Appliances","18",6219933.54,NA,6219933.54,52801483351.1,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"367",2014,"Instruments","189022","X-Ray Equipment","18",1174849.45,NA,1174849.45,21304960592,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"368",2014,"Instruments","189023","Instructional Models","18",2025138.85,7456.16,2032595.01,2783817025.92,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"369",2014,"Instruments","189024","Tensile Testing Machines","18",783370.91,NA,783370.91,2472793602.09,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"370",2014,"Instruments","189025","Hydrometers","18",3376352.65,NA,3376352.65,4955659127.55,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"371",2014,"Instruments","189026","Gas and Liquid Flow Measuring Instruments","18",3431639.36,1233894.27,4665533.63,21472379290.9,"0.01","#aa1f61","d3plus/icons/hs/hs_18.png"
"372",2014,"Instruments","189027","Chemical Analysis Instruments","18",5751999.87,NA,5751999.87,38389759494.5,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"373",2014,"Instruments","189028","Utility Meters","18",5011154.21,NA,5011154.21,6555868012.7,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"374",2014,"Instruments","189029","Revolution Counters","18",621019.12,NA,621019.12,8152720399.48,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"375",2014,"Instruments","189030","Oscilloscopes","18",5806984.22,3254,5810238.22,21893443046.6,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"376",2014,"Instruments","189031","Other Measuring Instruments","18",4552721.75,54083,4606804.75,39081433341,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"377",2014,"Instruments","189032","Thermostats","18",5925175.43,NA,5925175.43,34466207258.5,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"378",2014,"Instruments","189033","Opto-Electric Instrument Parts","18",592752.92,NA,592752.92,3086244420.71,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"379",2014,"Instruments","189101","Precious Metal Watches","18",59777,2695,62472,15252423273.4,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"380",2014,"Instruments","189102","Base Metal Watches","18",15074156.43,7695,15081851.43,26153589298.4,"0","#aa1f61","d3plus/icons/hs/hs_18.png"
"381",2014,"Instruments","189103","Clocks with Watch Movements","18",842549.19,NA,842549.19,116686311.19,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"382",2014,"Instruments","189104","Dashboard Clocks","18",59012.2,NA,59012.2,138980621.02,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"383",2014,"Instruments","189105","Other Clocks","18",4554709.39,NA,4554709.39,1447050728.49,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"384",2014,"Instruments","189106","Time Recording Instruments","18",868545.91,NA,868545.91,399082502.52,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"385",2014,"Instruments","189107","Time Switches","18",867782.58,NA,867782.58,586420910.21,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"386",2014,"Instruments","189108","Watch Movements","18",3424,NA,3424,1522413478.47,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"387",2014,"Instruments","189109","Clock Movements","18",17133.34,NA,17133.34,72705464.02,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"388",2014,"Instruments","189110","Incomplete Movement Sets","18",40856.75,NA,40856.75,327773870.66,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"389",2014,"Instruments","189111","Watch Cases and Parts","18",144443,NA,144443,1369423421.25,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"390",2014,"Instruments","189112","Clock Cases and Parts","18",2946,NA,2946,29776737.84,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"391",2014,"Instruments","189113","Watch Straps","18",571662.2,NA,571662.2,1726791429.68,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"392",2014,"Instruments","189114","Other Clocks and Watches","18",115728.44,NA,115728.44,2091249405.56,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"393",2014,"Instruments","189201","Pianos","18",241032.5,NA,241032.5,848106552.16,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"394",2014,"Instruments","189202","String Instruments","18",4047189.9,NA,4047189.9,924703276.45,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"397",2014,"Instruments","189205","Wind Instruments","18",3635878.56,NA,3635878.56,813126307.98,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"398",2014,"Instruments","189206","Percussion","18",4500356.7,NA,4500356.7,457010788.11,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"399",2014,"Instruments","189207","Electric Musical Instruments","18",9107520.01,NA,9107520.01,2169076309.86,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"400",2014,"Instruments","189208","Other Musical Instruments","18",817887.29,NA,817887.29,130289530.14,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"401",2014,"Instruments","189209","Musical Instrument Parts","18",2666143.7,NA,2666143.7,1416894166.16,NA,"#aa1f61","d3plus/icons/hs/hs_18.png"
"402",2014,"Machines","168401","Nuclear Reactors","16",7295,NA,7295,4719524352.31,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"403",2014,"Machines","168402","Steam Boilers","16",3379629.08,NA,3379629.08,6786681519.95,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"404",2014,"Machines","168403","Central Heating Boilers","16",183379.21,NA,183379.21,7282498947.79,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"405",2014,"Machines","168404","Boiler Plants","16",575146.54,NA,575146.54,2136925149.37,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"406",2014,"Machines","168405","Water and Gas Generators","16",428279.57,NA,428279.57,1023588773.24,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"407",2014,"Machines","168406","Steam Turbines","16",8614.9,190512,199126.9,7026794529.38,"0.01","#17bcef","d3plus/icons/hs/hs_16.png"
"408",2014,"Machines","168407","Spark-Ignition Engines","16",2082803.71,NA,2082803.71,46091809230,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"409",2014,"Machines","168408","Combustion Engines","16",2058944.22,NA,2058944.22,51837642814.2,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"410",2014,"Machines","168409","Engine Parts","16",8418494.26,NA,8418494.26,68953233861.8,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"411",2014,"Machines","168410","Hydraulic Turbines","16",4685452.29,NA,4685452.29,2041880909.25,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"412",2014,"Machines","168411","Gas Turbines","16",179768.12,22530,202298.12,109164217359,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"413",2014,"Machines","168412","Other Engines","16",2020645.74,3914,2024559.74,20328204463.8,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"414",2014,"Machines","168413","Liquid Pumps","16",23738314.13,343474.52,24081788.65,67765116447.9,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"415",2014,"Machines","168414","Air Pumps","16",55896219.46,32398.31,55928617.77,75354218265.8,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"416",2014,"Machines","168415","Air Conditioners","16",50601234.9,NA,50601234.9,42019629878.3,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"417",2014,"Machines","168416","Liquid Fuel Furnaces","16",591673.77,NA,591673.77,2845167032.36,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"418",2014,"Machines","168417","Industrial Furnaces","16",1547763.72,NA,1547763.72,5378755267.22,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"419",2014,"Machines","168418","Refrigerators","16",100643874.02,7799,100651673.02,43251734754.5,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"420",2014,"Machines","168419","Other Heating Machinery","16",31911490.63,NA,31911490.63,40545600324.5,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"421",2014,"Machines","168420","Rolling Machines","16",192461.45,NA,192461.45,1377853023.8,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"422",2014,"Machines","168421","Centrifuges","16",26395043.44,NA,26395043.44,62997986639.7,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"423",2014,"Machines","168422","Washing and Bottling Machines","16",10492851.05,NA,10492851.05,29280821073.7,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"424",2014,"Machines","168423","Scales","16",10013108.39,NA,10013108.39,4161121815.71,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"425",2014,"Machines","168424","Liquid Dispersing Machines","16",22551852.01,NA,22551852.01,18907564916.9,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"426",2014,"Machines","168425","Pulley Systems","16",13059041.07,26550,13085591.07,8034353749.39,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"427",2014,"Machines","168426","Cranes","16",7016446.68,NA,7016446.68,16277120693.7,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"428",2014,"Machines","168427","Fork-Lifts","16",19265513.99,NA,19265513.99,16080392895.5,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"429",2014,"Machines","168428","Lifting Machinery","16",63266294.99,354476,63620770.99,28416864879.8,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"430",2014,"Machines","168429","Large Construction Vehicles","16",33240544.03,NA,33240544.03,45656916551.5,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"431",2014,"Machines","168430","Other Construction Vehicles","16",11345905.68,446405,11792310.68,12898680658.2,"0.01","#17bcef","d3plus/icons/hs/hs_16.png"
"432",2014,"Machines","168431","Excavation Machinery","16",45535278.64,73059.41,45608338.05,64783813757.3,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"433",2014,"Machines","168432","Soil Preparation Machinery","16",998893.11,NA,998893.11,8186258947.78,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"434",2014,"Machines","168433","Harvesting Machinery","16",3054499.82,NA,3054499.82,20440006835.5,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"435",2014,"Machines","168434","Dairy Machinery","16",244335.06,NA,244335.06,2311858752.08,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"436",2014,"Machines","168435","Fruit Pressing Machinery","16",102897.77,NA,102897.77,400973890.57,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"437",2014,"Machines","168436","Other Agricultural Machinery","16",865155.34,NA,865155.34,7008730696.18,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
