"","year","origin_id","destination_id","group","product","hs92_id","hs92_group","export_val","import_val","trade_exchange_val","world_total_export_val","origin_total_export_val","pci","pci_rank","rca","top_exporter","top_importer","icon","color"
"247",2014,"sachl","aschn","Foodstuffs","Raw Tobacco","042401","04",NA,90290.88,90290.88,12610448965.3,124790.06,-1.721,1151,NA,"sabra","eublx","d3plus-1.9.8/icons/hs92/hs92_04.png","#fdce4e"
"248",2014,"sachl","aschn","Foodstuffs","Rolled Tobacco","042402","04",NA,2634640,2634640,23175562196.1,87609452.28,-0.679,906,NA,"eudeu","euita","d3plus-1.9.8/icons/hs92/hs92_04.png","#fdce4e"
"249",2014,"sachl","aschn","Footwear and Headwear","Waterproof Footwear","126401","12",NA,4254463.85,4254463.85,1625472718.78,549553.53,-0.913,972,NA,"aschn","asjpn","d3plus-1.9.8/icons/hs92/hs92_12.png","#3ab11a"
"250",2014,"sachl","aschn","Footwear and Headwear","Rubber Footwear","126402","12",5940,276308404.66,276314344.66,33097803981.5,42844384.24,-1.441,1100,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_12.png","#3ab11a"
"251",2014,"sachl","aschn","Footwear and Headwear","Leather Footwear","126403","12",76036.06,301065624.72,301141660.78,58813528616.3,10839181.12,-1.304,1075,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_12.png","#3ab11a"
"252",2014,"sachl","aschn","Footwear and Headwear","Textile Footwear","126404","12",226000.06,211397735.14,211623735.2,26193436955.1,71534719.72,-1.093,1026,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_12.png","#3ab11a"
"253",2014,"sachl","aschn","Footwear and Headwear","Other Footwear","126405","12",NA,16171439.5,16171439.5,4846192197.33,8690778.16,-0.941,978,NA,"aschn","asare","d3plus-1.9.8/icons/hs92/hs92_12.png","#3ab11a"
"254",2014,"sachl","aschn","Footwear and Headwear","Footwear Parts","126406","12",NA,1812811.15,1812811.15,8155644114.9,1751643.18,-0.76,931,NA,"aschn","euita","d3plus-1.9.8/icons/hs92/hs92_12.png","#3ab11a"
"255",2014,"sachl","aschn","Footwear and Headwear","Hat Shapes","126502","12",NA,131890,131890,32146650.96,NA,-1.609,1131,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_12.png","#3ab11a"
"256",2014,"sachl","aschn","Footwear and Headwear","Hats","126504","12",NA,1270813.57,1270813.57,351766871.64,139584,-1.776,1157,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_12.png","#3ab11a"
"257",2014,"sachl","aschn","Footwear and Headwear","Knitted Hats","126505","12",NA,21148607.13,21148607.13,4996259086.98,242356.21,-2.31,1204,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_12.png","#3ab11a"
"258",2014,"sachl","aschn","Footwear and Headwear","Other Headwear","126506","12",NA,16120869.38,16120869.38,3122524054.8,1625816.64,0.135,597,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_12.png","#3ab11a"
"259",2014,"sachl","aschn","Footwear and Headwear","Headbands and Linings","126507","12",NA,605299.49,605299.49,279453551.99,277540.59,-0.716,916,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_12.png","#3ab11a"
"260",2014,"sachl","aschn","Footwear and Headwear","Umbrellas","126601","12",NA,13637890.4,13637890.4,2841221766.94,1062832.75,-0.479,840,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_12.png","#3ab11a"
"261",2014,"sachl","aschn","Footwear and Headwear","Walking Sticks","126602","12",NA,270994.36,270994.36,206121032.25,13176.91,-0.106,697,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_12.png","#3ab11a"
"262",2014,"sachl","aschn","Footwear and Headwear","Umbrella and Walking Stick Accessories","126603","12",NA,144740.05,144740.05,275041286.58,1056.07,0.626,372,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_12.png","#3ab11a"
"263",2014,"sachl","aschn","Footwear and Headwear","Bird Skins and Feathers","126701","12",NA,37940.62,37940.62,184373506.42,3377,-0.18,736,NA,"aschn","asvnm","d3plus-1.9.8/icons/hs92/hs92_12.png","#3ab11a"
"264",2014,"sachl","aschn","Footwear and Headwear","Artificial Vegetation","126702","12",NA,9355445.36,9355445.36,2514549305.38,690988,-0.329,789,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_12.png","#3ab11a"
"265",2014,"sachl","aschn","Footwear and Headwear","Processed Hair","126703","12",NA,51993.39,51993.39,636335174.36,NA,-1.047,1014,NA,"asind","aschn","d3plus-1.9.8/icons/hs92/hs92_12.png","#3ab11a"
"266",2014,"sachl","aschn","Footwear and Headwear","Fake Hair","126704","12",NA,765683.6,765683.6,2891165624.8,281522,-2.433,1210,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_12.png","#3ab11a"
"267",2014,"sachl","aschn","Instruments","Optical Fibers","189001","18",NA,5084421.62,5084421.62,27477059037.6,530796.07,0.718,329,NA,"asjpn","aschn","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"268",2014,"sachl","aschn","Instruments","Mirrors and Lenses","189002","18",NA,1293835.07,1293835.07,13618020542.2,242054.38,0.257,532,NA,"asjpn","aschn","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"269",2014,"sachl","aschn","Instruments","Eyewear Frames","189003","18",NA,16341341.99,16341341.99,5973652702.85,704204.82,1.149,152,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"270",2014,"sachl","aschn","Instruments","Eyewear","189004","18",NA,30861775.74,30861775.74,9252758065.96,2332453.84,0.234,540,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"271",2014,"sachl","aschn","Instruments","Binoculars and Telescopes","189005","18",NA,1265020.24,1265020.24,1360013085.42,2843512,0.985,205,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"272",2014,"sachl","aschn","Instruments","Cameras","189006","18",NA,2741541.6,2741541.6,2641888258.97,201415,0.797,302,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"273",2014,"sachl","aschn","Instruments","Video Cameras","189007","18",NA,374170,374170,1027957637.69,46638.68,0.816,291,NA,"aschn","aschn","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"274",2014,"sachl","aschn","Instruments","Image Projectors","189008","18",NA,60356.14,60356.14,592345457.43,5325.33,1.222,130,NA,"asphl","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"275",2014,"sachl","aschn","Instruments","Photo Lab Equipment","189010","18",NA,1532223.22,1532223.22,26496965647.9,37725.21,1.881,12,NA,"nausa","asxxb","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"276",2014,"sachl","aschn","Instruments","Microscopes","189011","18",NA,1717482.12,1717482.12,7541686673.5,14710,1.154,150,NA,"asjpn","aschn","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"277",2014,"sachl","aschn","Instruments","Non-optical Microscopes","189012","18",NA,16837.83,16837.83,2108200685.96,116340,1.881,13,NA,"asjpn","aschn","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"278",2014,"sachl","aschn","Instruments","LCDs","189013","18",NA,795735.71,795735.71,43808535340.5,167792.11,0.754,317,NA,"askor","aschn","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"279",2014,"sachl","aschn","Instruments","Compasses","189014","18",NA,223967.07,223967.07,7175374236.41,3124920.08,0.435,458,NA,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"280",2014,"sachl","aschn","Instruments","Surveying Equipment","189015","18",1500,3124694.08,3126194.08,10018663394.6,3241289.72,-0.192,742,0,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"281",2014,"sachl","aschn","Instruments","Balances","189016","18",NA,139105.52,139105.52,379707976.49,46486,0.971,213,NA,"euche","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"282",2014,"sachl","aschn","Instruments","Drafting Tools","189017","18",NA,7789419.44,7789419.44,2284279932.24,739170.02,1.419,79,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"283",2014,"sachl","aschn","Instruments","Medical Instruments","189018","18",NA,20812869.32,20812869.32,98870771000.7,6635070.14,0.867,262,NA,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"284",2014,"sachl","aschn","Instruments","Therapeutic Appliances","189019","18",30378,9678415.66,9708793.66,10322020606.5,1072012.24,0.841,278,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"285",2014,"sachl","aschn","Instruments","Breathing Appliances","189020","18",NA,980669.36,980669.36,1432628086.4,319001.28,1.155,149,NA,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"286",2014,"sachl","aschn","Instruments","Orthopedic Appliances","189021","18",NA,6219933.54,6219933.54,52801483351.1,5848630.12,1.631,32,NA,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"287",2014,"sachl","aschn","Instruments","X-Ray Equipment","189022","18",NA,1174849.45,1174849.45,21304960592,4098456.3,1.612,35,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"288",2014,"sachl","aschn","Instruments","Instructional Models","189023","18",7456.16,2025138.85,2032595.01,2783817025.92,673852.31,1.004,193,0,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"289",2014,"sachl","aschn","Instruments","Tensile Testing Machines","189024","18",NA,783370.91,783370.91,2472793602.09,394424,1.077,170,NA,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"290",2014,"sachl","aschn","Instruments","Hydrometers","189025","18",NA,3376352.65,3376352.65,4955659127.55,842332.33,1.071,171,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"291",2014,"sachl","aschn","Instruments","Gas and Liquid Flow Measuring Instruments","189026","18",1233894.27,3431639.36,4665533.63,21472379290.9,2889970.18,1.812,16,0.01,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"292",2014,"sachl","aschn","Instruments","Chemical Analysis Instruments","189027","18",NA,5751999.87,5751999.87,38389759494.5,6806681.54,2.035,7,NA,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"293",2014,"sachl","aschn","Instruments","Utility Meters","189028","18",NA,5011154.21,5011154.21,6555868012.7,470393.1,0.418,467,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"294",2014,"sachl","aschn","Instruments","Revolution Counters","189029","18",NA,621019.12,621019.12,8152720399.48,206039.77,1.043,179,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"295",2014,"sachl","aschn","Instruments","Oscilloscopes","189030","18",3254,5806984.22,5810238.22,21893443046.6,1843748.02,0.996,198,0,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"296",2014,"sachl","aschn","Instruments","Other Measuring Instruments","189031","18",54083,4552721.75,4606804.75,39081433341,6902001.9,1.651,30,0,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"297",2014,"sachl","aschn","Instruments","Thermostats","189032","18",NA,5925175.43,5925175.43,34466207258.5,3491266.59,1.302,104,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"298",2014,"sachl","aschn","Instruments","Opto-Electric Instrument Parts","189033","18",NA,592752.92,592752.92,3086244420.71,85131.92,1.147,154,NA,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"299",2014,"sachl","aschn","Instruments","Precious Metal Watches","189101","18",2695,59777,62472,15252423273.4,764070.76,0.381,479,0,"euche","ashkg","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"300",2014,"sachl","aschn","Instruments","Base Metal Watches","189102","18",7695,15074156.43,15081851.43,26153589298.4,8941704.31,0.13,598,0,"euche","ashkg","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"301",2014,"sachl","aschn","Instruments","Clocks with Watch Movements","189103","18",NA,842549.19,842549.19,116686311.19,NA,0.89,254,NA,"aschn","euche","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"302",2014,"sachl","aschn","Instruments","Dashboard Clocks","189104","18",NA,59012.2,59012.2,138980621.02,19170,1.326,96,NA,"askor","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"303",2014,"sachl","aschn","Instruments","Other Clocks","189105","18",NA,4554709.39,4554709.39,1447050728.49,328617.34,1.181,138,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"304",2014,"sachl","aschn","Instruments","Time Recording Instruments","189106","18",NA,868545.91,868545.91,399082502.52,104880.51,0.908,242,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"305",2014,"sachl","aschn","Instruments","Time Switches","189107","18",NA,867782.58,867782.58,586420910.21,22331.8,0.905,244,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"306",2014,"sachl","aschn","Instruments","Watch Movements","189108","18",NA,3424,3424,1522413478.47,75760,1.613,34,NA,"asjpn","ashkg","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"307",2014,"sachl","aschn","Instruments","Clock Movements","189109","18",NA,17133.34,17133.34,72705464.02,1003,0.291,516,NA,"aschn","ashkg","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"308",2014,"sachl","aschn","Instruments","Incomplete Movement Sets","189110","18",NA,40856.75,40856.75,327773870.66,NA,1.434,76,NA,"asjpn","ashkg","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"309",2014,"sachl","aschn","Instruments","Watch Cases and Parts","189111","18",NA,144443,144443,1369423421.25,NA,0.572,396,NA,"aschn","euche","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"310",2014,"sachl","aschn","Instruments","Clock Cases and Parts","189112","18",NA,2946,2946,29776737.84,NA,0.922,231,NA,"aschn","euche","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"311",2014,"sachl","aschn","Instruments","Watch Straps","189113","18",NA,571662.2,571662.2,1726791429.68,2622,0.076,623,NA,"aschn","euche","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"312",2014,"sachl","aschn","Instruments","Other Clocks and Watches","189114","18",NA,115728.44,115728.44,2091249405.56,52542.4,1.065,173,NA,"euche","euche","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"313",2014,"sachl","aschn","Instruments","Pianos","189201","18",NA,241032.5,241032.5,848106552.16,19606,1.514,57,NA,"asjpn","aschn","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"314",2014,"sachl","aschn","Instruments","String Instruments","189202","18",NA,4047189.9,4047189.9,924703276.45,7988,0.223,545,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"315",2014,"sachl","aschn","Instruments","Wind Instruments","189205","18",NA,3635878.56,3635878.56,813126307.98,307682.7,1.306,100,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"316",2014,"sachl","aschn","Instruments","Percussion","189206","18",NA,4500356.7,4500356.7,457010788.11,103482.66,-0.851,958,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"317",2014,"sachl","aschn","Instruments","Electric Musical Instruments","189207","18",NA,9107520.01,9107520.01,2169076309.86,3329476,1.206,133,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"318",2014,"sachl","aschn","Instruments","Other Musical Instruments","189208","18",NA,817887.29,817887.29,130289530.14,NA,-0.332,790,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"319",2014,"sachl","aschn","Instruments","Musical Instrument Parts","189209","18",NA,2666143.7,2666143.7,1416894166.16,733144.35,1.349,87,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png","#aa1f61"
"320",2014,"sachl","aschn","Machines","Nuclear Reactors","168401","16",NA,7295,7295,4719524352.31,40041,1.004,194,NA,"eurus","eufra","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"321",2014,"sachl","aschn","Machines","Steam Boilers","168402","16",NA,3379629.08,3379629.08,6786681519.95,778894.89,0.45,447,NA,"aschn","asidn","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"322",2014,"sachl","aschn","Machines","Central Heating Boilers","168403","16",NA,183379.21,183379.21,7282498947.79,105284.44,0.635,368,NA,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"323",2014,"sachl","aschn","Machines","Boiler Plants","168404","16",NA,575146.54,575146.54,2136925149.37,468078.71,0.506,424,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"324",2014,"sachl","aschn","Machines","Water and Gas Generators","168405","16",NA,428279.57,428279.57,1023588773.24,71091.71,0.58,392,NA,"nausa","askor","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"325",2014,"sachl","aschn","Machines","Steam Turbines","168406","16",190512,8614.9,199126.9,7026794529.38,698674.55,1.542,48,0.01,"asjpn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"326",2014,"sachl","aschn","Machines","Spark-Ignition Engines","168407","16",NA,2082803.71,2082803.71,46091809230,9958351.71,1.235,123,NA,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"327",2014,"sachl","aschn","Machines","Combustion Engines","168408","16",NA,2058944.22,2058944.22,51837642814.2,33226341.59,1.525,55,NA,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"328",2014,"sachl","aschn","Machines","Engine Parts","168409","16",NA,8418494.26,8418494.26,68953233861.8,5210617.49,1.016,189,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"329",2014,"sachl","aschn","Machines","Hydraulic Turbines","168410","16",NA,4685452.29,4685452.29,2041880909.25,970543.37,0.596,383,NA,"aschn","eurus","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"330",2014,"sachl","aschn","Machines","Gas Turbines","168411","16",22530,179768.12,202298.12,109164217359,11176393.64,1.328,93,0,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"331",2014,"sachl","aschn","Machines","Other Engines","168412","16",3914,2020645.74,2024559.74,20328204463.8,5699409.86,1.122,159,0,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"332",2014,"sachl","aschn","Machines","Liquid Pumps","168413","16",343474.52,23738314.13,24081788.65,67765116447.9,31942464.83,1.499,60,0,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"333",2014,"sachl","aschn","Machines","Air Pumps","168414","16",32398.31,55896219.46,55928617.77,75354218265.8,20839698.55,1.573,42,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"334",2014,"sachl","aschn","Machines","Air Conditioners","168415","16",NA,50601234.9,50601234.9,42019629878.3,2586844.95,1.058,176,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"335",2014,"sachl","aschn","Machines","Liquid Fuel Furnaces","168416","16",NA,591673.77,591673.77,2845167032.36,1648672.43,0.925,228,NA,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"336",2014,"sachl","aschn","Machines","Industrial Furnaces","168417","16",NA,1547763.72,1547763.72,5378755267.22,2430030.24,0.576,395,NA,"aschn","eurus","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"337",2014,"sachl","aschn","Machines","Refrigerators","168418","16",7799,100643874.02,100651673.02,43251734754.5,52585213.66,0.572,397,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"338",2014,"sachl","aschn","Machines","Other Heating Machinery","168419","16",NA,31911490.63,31911490.63,40545600324.5,30073313.47,1.298,105,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"339",2014,"sachl","aschn","Machines","Rolling Machines","168420","16",NA,192461.45,192461.45,1377853023.8,255164,1.328,94,NA,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"340",2014,"sachl","aschn","Machines","Centrifuges","168421","16",NA,26395043.44,26395043.44,62997986639.7,12397926.65,1.327,95,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"341",2014,"sachl","aschn","Machines","Washing and Bottling Machines","168422","16",NA,10492851.05,10492851.05,29280821073.7,5365357.03,1.33,92,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"342",2014,"sachl","aschn","Machines","Scales","168423","16",NA,10013108.39,10013108.39,4161121815.71,2946077.71,1.155,147,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"343",2014,"sachl","aschn","Machines","Liquid Dispersing Machines","168424","16",NA,22551852.01,22551852.01,18907564916.9,6709611.68,1.467,69,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"344",2014,"sachl","aschn","Machines","Pulley Systems","168425","16",26550,13059041.07,13085591.07,8034353749.39,2956374.58,0.533,409,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"345",2014,"sachl","aschn","Machines","Cranes","168426","16",NA,7016446.68,7016446.68,16277120693.7,42850947.4,0.121,599,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"346",2014,"sachl","aschn","Machines","Fork-Lifts","168427","16",NA,19265513.99,19265513.99,16080392895.5,2578612.92,1.551,46,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"347",2014,"sachl","aschn","Machines","Lifting Machinery","168428","16",354476,63266294.99,63620770.99,28416864879.8,18339364.75,1.243,119,0,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"348",2014,"sachl","aschn","Machines","Large Construction Vehicles","168429","16",NA,33240544.03,33240544.03,45656916551.5,64091342.16,-0.238,759,NA,"asjpn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"349",2014,"sachl","aschn","Machines","Other Construction Vehicles","168430","16",446405,11345905.68,11792310.68,12898680658.2,45256394.93,-0.734,923,0.01,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"350",2014,"sachl","aschn","Machines","Excavation Machinery","168431","16",73059.41,45535278.64,45608338.05,64783813757.3,75054642.68,0.351,491,0,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"351",2014,"sachl","aschn","Machines","Soil Preparation Machinery","168432","16",NA,998893.11,998893.11,8186258947.78,1313774.4,0.654,356,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"352",2014,"sachl","aschn","Machines","Harvesting Machinery","168433","16",NA,3054499.82,3054499.82,20440006835.5,3764148.7,0.845,276,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"353",2014,"sachl","aschn","Machines","Dairy Machinery","168434","16",NA,244335.06,244335.06,2311858752.08,130187.61,0.849,273,NA,"eunld","eudeu","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"354",2014,"sachl","aschn","Machines","Fruit Pressing Machinery","168435","16",NA,102897.77,102897.77,400973890.57,576197.34,0.119,600,NA,"euita","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"355",2014,"sachl","aschn","Machines","Other Agricultural Machinery","168436","16",NA,865155.34,865155.34,7008730696.18,760508.94,0.998,196,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"356",2014,"sachl","aschn","Machines","Mill Machinery","168437","16",NA,1821678.68,1821678.68,2462841475.6,2240552.75,0.032,642,NA,"aschn","asind","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"357",2014,"sachl","aschn","Machines","Industrial Food Preperation Machinery","168438","16",NA,8225107.79,8225107.79,13640078282.1,7559553.28,1.033,180,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"358",2014,"sachl","aschn","Machines","Papermaking Machines","168439","16",NA,2797346.28,2797346.28,4919186266.37,1683564.88,1.44,74,NA,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"359",2014,"sachl","aschn","Machines","Book-binding Machines","168440","16",3962,116133.07,120095.07,1131204179.11,12569,1.085,167,0,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"360",2014,"sachl","aschn","Machines","Other Paper Machinery","168441","16",NA,4845579.34,4845579.34,6029630922.85,1224363.96,1.433,77,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"361",2014,"sachl","aschn","Machines","Print Production Machinery","168442","16",NA,1621100.13,1621100.13,2422967644.75,233692.24,1.135,158,NA,"eudeu","eublx","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"362",2014,"sachl","aschn","Machines","Industrial Printers","168443","16",13594.02,91664146.65,91677740.67,67111291451.8,5880705.04,1.746,19,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"363",2014,"sachl","aschn","Machines","Artificial Textile Machinery","168444","16",NA,214144.23,214144.23,734191896.94,33956,1.579,40,NA,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"364",2014,"sachl","aschn","Machines","Textile Fiber Machinery","168445","16",NA,370555.38,370555.38,4204856098.75,971696.98,1.526,54,NA,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"365",2014,"sachl","aschn","Machines","Looms","168446","16",NA,330298.77,330298.77,2173704969.48,961836.56,1.514,56,NA,"eublx","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"366",2014,"sachl","aschn","Machines","Knitting Machines","168447","16",NA,2282959.21,2282959.21,3133764691.37,124444.88,0.954,219,NA,"aschn","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"367",2014,"sachl","aschn","Machines","Knitting Machine Accessories","168448","16",NA,290720.3,290720.3,5026045905.16,91607.96,1.551,45,NA,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"368",2014,"sachl","aschn","Machines","Felt Machinery","168449","16",NA,3942,3942,719305449.88,NA,1.226,128,NA,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"369",2014,"sachl","aschn","Machines","Household Washing Machines","168450","16",2339,50505676.52,50508015.52,14503188268,26581201.28,0.546,405,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"370",2014,"sachl","aschn","Machines","Textile Processing Machines","168451","16",NA,14963034.16,14963034.16,7671024402.29,117108.47,1.438,75,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
