"","year","origin_id","destination_id","hs92_product_name","hs92_group_name","hs92_product_id","hs92_group_id","hs92_color","export_val","import_val","trade_exchange_val","origin_total_export_val","world_total_export_val","pci","rca","pci_rank","top_exporter","top_importer","hs92_icon"
"295",2012,"sachl","aschn","Chlorides","Chemical Products","062827","06","#e377c2",10470560.89,3960631.69,14431192.58,54520334.69,2557955147.69,0.574,0.76,391,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"296",2012,"sachl","aschn","Hypochlorites","Chemical Products","062828","06","#e377c2",NA,870332.64,870332.64,350711.98,559480757.71,-0.153,NA,721,"aschn","eufra","d3plus-1.9.8/icons/hs92/hs92_06.png"
"297",2012,"sachl","aschn","Chlorates and Perchlorates","Chemical Products","062829","06","#e377c2",NA,195736.63,195736.63,12725845.77,905228745.28,-0.746,NA,937,"nacan","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"298",2012,"sachl","aschn","Sulfides","Chemical Products","062830","06","#e377c2",NA,544524.19,544524.19,52733.11,633846682.07,-0.861,NA,975,"asphl","asjpn","d3plus-1.9.8/icons/hs92/hs92_06.png"
"299",2012,"sachl","aschn","Dithionites and Sulfoxylates","Chemical Products","062831","06","#e377c2",NA,391335.71,391335.71,6277.3,310304774.74,0.159,NA,580,"aschn","astur","d3plus-1.9.8/icons/hs92/hs92_06.png"
"300",2012,"sachl","aschn","Sulfites","Chemical Products","062832","06","#e377c2",NA,3141640.65,3141640.65,379498.88,400133028.56,-0.517,NA,867,"eudeu","saven","d3plus-1.9.8/icons/hs92/hs92_06.png"
"301",2012,"sachl","aschn","Sulfates","Chemical Products","062833","06","#e377c2",483762.34,15941560.07,16425322.41,36749518.71,3273337982.01,-0.333,0.03,788,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"302",2012,"sachl","aschn","Nitrites and Nitrates","Chemical Products","062834","06","#e377c2",21296818.51,1175045.24,22471863.75,416133729.49,1428756825.94,-0.879,2.77,977,"sachl","euesp","d3plus-1.9.8/icons/hs92/hs92_06.png"
"303",2012,"sachl","aschn","Phosphinates and Phosphonates","Chemical Products","062835","06","#e377c2",NA,9913071.7,9913071.7,582190.62,4038123888.36,0.397,NA,462,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"304",2012,"sachl","aschn","Carbonates","Chemical Products","062836","06","#e377c2",53535716.04,2492794.61,56028510.65,281538370.62,6007599102.05,-0.465,1.66,838,"nausa","namex","d3plus-1.9.8/icons/hs92/hs92_06.png"
"305",2012,"sachl","aschn","Cyanides","Chemical Products","062837","06","#e377c2",NA,11221882.08,11221882.08,106022.99,1352003074.04,-0.022,NA,665,"askor","namex","d3plus-1.9.8/icons/hs92/hs92_06.png"
"306",2012,NA,NA,"Fulminates","Chemical Products","062838","06","#e377c2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_06.png"
"307",2012,"sachl","aschn","Silicates","Chemical Products","062839","06","#e377c2",NA,156507.78,156507.78,120595.97,786405561.05,-0.171,NA,728,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png"
"308",2012,"sachl","aschn","Borates","Chemical Products","062840","06","#e377c2",7613.46,3057.27,10670.73,1542356.51,960030569.22,-0.522,0,868,"astur","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png"
"309",2012,"sachl","aschn","Oxometallic or Peroxometallic Acid Salts","Chemical Products","062841","06","#e377c2",6491.59,1362014.02,1368505.61,22195855.3,1670232866.43,0.09,0,611,"aschn","askor","d3plus-1.9.8/icons/hs92/hs92_06.png"
"310",2012,"sachl","aschn","Other Inorganic Acids Salts","Chemical Products","062842","06","#e377c2",NA,301974.92,301974.92,39058.08,435065308.66,0.339,NA,495,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"311",2012,"sachl","aschn","Precious Metal Compounds","Chemical Products","062843","06","#e377c2",NA,1141,1141,NA,6222701232.03,0.518,NA,416,"eurus","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png"
"312",2012,NA,NA,"Radioactive Chemicals","Chemical Products","062844","06","#e377c2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_06.png"
"313",2012,"sachl","aschn","Other Isotopes","Chemical Products","062845","06","#e377c2",NA,2860,2860,9775,237454748.08,0.669,NA,345,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"314",2012,"sachl","aschn","Rare-Earth Metal Compounds","Chemical Products","062846","06","#e377c2",NA,13965.93,13965.93,NA,2320291817.26,0.317,NA,513,"aschn","asjpn","d3plus-1.9.8/icons/hs92/hs92_06.png"
"315",2012,"sachl","aschn","Hydrogen peroxide","Chemical Products","062847","06","#e377c2",NA,9288,9288,1270.41,736173952.11,0.102,NA,602,"eublx","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"316",2012,NA,NA,"Phosphides","Chemical Products","062848","06","#e377c2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_06.png"
"317",2012,"sachl","aschn","Carbides","Chemical Products","062849","06","#e377c2",NA,233844.93,233844.93,1943584.07,2519591243.26,0.682,NA,341,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png"
"318",2012,NA,NA,"Hydrides and other anions","Chemical Products","062850","06","#e377c2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_06.png"
"319",2012,"sachl","aschn","Inorganic Compounds","Chemical Products","062851","06","#e377c2",NA,2328165.42,2328165.42,411326.79,737937688.72,1.369,NA,80,"asisr","euesp","d3plus-1.9.8/icons/hs92/hs92_06.png"
"320",2012,"sachl","aschn","Acyclic Hydrocarbons","Chemical Products","062901","06","#e377c2",NA,39480,39480,1574499.76,31132950731.2,0.062,NA,624,"eunld","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png"
"321",2012,"sachl","aschn","Cyclic Hydrocarbons","Chemical Products","062902","06","#e377c2",NA,72922.36,72922.36,3579662.68,57098080581.8,-0.222,NA,743,"askor","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png"
"322",2012,"sachl","aschn","Halogenated Hydrocarbons","Chemical Products","062903","06","#e377c2",NA,5339371.53,5339371.53,36667.5,9520633917.75,0.768,NA,313,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png"
"323",2012,"sachl","aschn","Sulfonated, Nitrated or Nitrosated Hydrocarbons","Chemical Products","062904","06","#e377c2",NA,582489.79,582489.79,767541.69,1216116566.16,0.055,NA,629,"aschn","eublx","d3plus-1.9.8/icons/hs92/hs92_06.png"
"324",2012,"sachl","aschn","Acyclic Alcohols","Chemical Products","062905","06","#e377c2",1780.42,6707291.84,6709072.26,127205030.21,41660012753.9,-0.591,0,891,"assau","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png"
"325",2012,"sachl","aschn","Cyclic Alcohols","Chemical Products","062906","06","#e377c2",NA,1428086.67,1428086.67,1608249.59,2415894909.65,0.549,NA,401,"asind","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png"
"326",2012,"sachl","aschn","Phenols","Chemical Products","062907","06","#e377c2",NA,199548.73,199548.73,18052,8113338471.47,0.642,NA,356,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png"
"327",2012,"sachl","aschn","Phenol Derivatives","Chemical Products","062908","06","#e377c2",NA,22400.28,22400.28,3510.08,653311367.46,1.131,NA,154,"asisr","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png"
"328",2012,"sachl","aschn","Ethers","Chemical Products","062909","06","#e377c2",NA,990116.29,990116.29,724563.41,18559238692,-0.168,NA,727,"assau","eunld","d3plus-1.9.8/icons/hs92/hs92_06.png"
"329",2012,"sachl","aschn","Epoxides","Chemical Products","062910","06","#e377c2",NA,37448.64,37448.64,14365.02,4867910061.25,1.49,NA,58,"eunld","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png"
"330",2012,"sachl","aschn","Acetals and Hemiacetals","Chemical Products","062911","06","#e377c2",NA,6550,6550,NA,108891468.56,0.488,NA,426,"eunld","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"331",2012,"sachl","aschn","Aldehydes","Chemical Products","062912","06","#e377c2",NA,855163.11,855163.11,33919.59,2180481637.46,0.573,NA,393,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"332",2012,NA,NA,"Aldehyde Derivatives","Chemical Products","062913","06","#e377c2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_06.png"
"333",2012,"sachl","aschn","Ketones and Quinones","Chemical Products","062914","06","#e377c2",NA,1624286.23,1624286.23,109477.69,6832270236.69,1.413,NA,71,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"334",2012,"sachl","aschn","Saturated Acyclic Monocarboxylic Acids","Chemical Products","062915","06","#e377c2",34420,6294300.98,6328720.98,819063.84,13354606161.6,0.706,0,335,"nausa","eublx","d3plus-1.9.8/icons/hs92/hs92_06.png"
"335",2012,"sachl","aschn","Unsaturated Acyclic Monocarboxylic Acids","Chemical Products","062916","06","#e377c2",31040,5394481.99,5425521.99,1161920.75,10554863608.7,0.943,0,231,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"336",2012,"sachl","aschn","Polycarboxylic Acids","Chemical Products","062917","06","#e377c2",NA,224932.25,224932.25,35155191.89,20833884163.5,0.485,NA,428,"askor","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png"
"337",2012,"sachl","aschn","Carboxylic Acids","Chemical Products","062918","06","#e377c2",39932.69,17877135.98,17917068.67,20727681.4,7848284820.35,0.34,0,493,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"338",2012,"sachl","aschn","Phosphoric Esters and Salts","Chemical Products","062919","06","#e377c2",NA,577625.72,577625.72,NA,888890527.04,1.073,NA,168,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"339",2012,"sachl","aschn","Other Esters","Chemical Products","062920","06","#e377c2",NA,97282.68,97282.68,2718268.61,1608248815.55,1.569,NA,44,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"340",2012,"sachl","aschn","Amine Compounds","Chemical Products","062921","06","#e377c2",NA,3147861.54,3147861.54,673900.09,11109600225.2,1.02,NA,191,"nausa","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png"
"341",2012,"sachl","aschn","Oxygen Amino Compounds","Chemical Products","062922","06","#e377c2",45533,8761686.42,8807219.42,803161.55,20655741432.7,0.718,0,327,"assgp","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png"
"342",2012,"sachl","aschn","Quaternary Ammonium Salts and Hydroxides","Chemical Products","062923","06","#e377c2",NA,2585840.47,2585840.47,264025.39,2089657965.35,0.832,NA,284,"nausa","eunld","d3plus-1.9.8/icons/hs92/hs92_06.png"
"343",2012,"sachl","aschn","Carboxyamide Compounds","Chemical Products","062924","06","#e377c2",NA,12422887.54,12422887.54,187032.64,7679471423.82,0.347,NA,487,"euche","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png"
"344",2012,"sachl","aschn","Carboxyimide Compounds","Chemical Products","062925","06","#e377c2",NA,776651.91,776651.91,22392.68,1294460563.71,1.369,NA,82,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"345",2012,"sachl","aschn","Nitrile Compounds","Chemical Products","062926","06","#e377c2",NA,846093.66,846093.66,166006.44,6745567920.94,0.932,NA,235,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png"
"346",2012,"sachl","aschn","Diazo, Azo or Aoxy Compounds","Chemical Products","062927","06","#e377c2",NA,169221.66,169221.66,34067.62,569411294.9,0.644,NA,355,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"347",2012,"sachl","aschn","Hydrazine or Hydroxylamine Derivatives","Chemical Products","062928","06","#e377c2",NA,267115,267115,30915.7,1158372005.51,1.068,NA,169,"euche","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png"
"348",2012,"sachl","aschn","Other Nitrogen Compounds","Chemical Products","062929","06","#e377c2",NA,2188141.93,2188141.93,432683.51,6022457708.51,1.262,NA,113,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png"
"349",2012,"sachl","aschn","Organo-Sulfur Compounds","Chemical Products","062930","06","#e377c2",NA,19535488.28,19535488.28,2995783.24,9001611759.55,1.589,NA,42,"nausa","eugbr","d3plus-1.9.8/icons/hs92/hs92_06.png"
"350",2012,"sachl","aschn","Other Organo-Inorganic Compounds","Chemical Products","062931","06","#e377c2",NA,4893789.36,4893789.36,507450.12,6081639819.88,1.257,NA,118,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"351",2012,"sachl","aschn","Oxygen Heterocyclic Compounds","Chemical Products","062932","06","#e377c2",NA,14184648.39,14184648.39,917417.35,7506259914.06,0.708,NA,333,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"352",2012,"sachl","aschn","Nitrogen Heterocyclic Compounds","Chemical Products","062933","06","#e377c2",31139,29240987.07,29272126.07,413459.61,76471068731.3,1.535,0,48,"euirl","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"353",2012,"sachl","aschn","Nucleic Acids","Chemical Products","062934","06","#e377c2",NA,6777330.31,6777330.31,553575.52,22525901099.1,1.551,NA,47,"euirl","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"354",2012,"sachl","aschn","Sulfonamides","Chemical Products","062935","06","#e377c2",NA,1424980.15,1424980.15,26568.16,6452304909.9,1.308,NA,103,"assgp","napan","d3plus-1.9.8/icons/hs92/hs92_06.png"
"355",2012,"sachl","aschn","Vitamins","Chemical Products","062936","06","#e377c2",NA,10075483.31,10075483.31,1084575.83,7029121838.67,0.353,NA,483,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"356",2012,"sachl","aschn","Hormones","Chemical Products","062937","06","#e377c2",13000,257959.72,270959.72,28097,12861099985.9,1.356,0,86,"nausa","eufra","d3plus-1.9.8/icons/hs92/hs92_06.png"
"357",2012,"sachl","aschn","Glycosides","Chemical Products","062938","06","#e377c2",NA,373283.06,373283.06,2452119.96,953028098.83,-0.429,NA,823,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"358",2012,"sachl","aschn","Vegetable Alkaloids","Chemical Products","062939","06","#e377c2",NA,570062.33,570062.33,96492,2457215631.18,0.041,NA,632,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"359",2012,"sachl","aschn","Chemically Pure Sugars","Chemical Products","062940","06","#e377c2",NA,127612.81,127612.81,13891208.7,948503298.17,1.022,NA,189,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"360",2012,"sachl","aschn","Antibiotics","Chemical Products","062941","06","#e377c2",NA,11224156.73,11224156.73,461561.66,14400808143,1.007,NA,200,"aschn","euita","d3plus-1.9.8/icons/hs92/hs92_06.png"
"361",2012,"sachl","aschn","Other Organic Compounds","Chemical Products","062942","06","#e377c2",NA,97179.84,97179.84,4108,1293998336.8,0.234,NA,546,"asind","asind","d3plus-1.9.8/icons/hs92/hs92_06.png"
"362",2012,"sachl","aschn","Glands and Other Organs","Chemical Products","063001","06","#e377c2",NA,4329305.22,4329305.22,4294190,5104704198.2,1.315,NA,100,"assgp","eufra","d3plus-1.9.8/icons/hs92/hs92_06.png"
"363",2012,"sachl","aschn","Human or Animal Blood","Chemical Products","063002","06","#e377c2",NA,601364,601364,4922414.36,97593484556.6,1.569,NA,45,"nausa","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png"
"364",2012,"sachl","aschn","Unpackaged Medicaments","Chemical Products","063003","06","#e377c2",13150,599052.44,612202.44,1402458.04,11472599896.1,-0.07,0,688,"asisr","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"365",2012,"sachl","aschn","Packaged Medicaments","Chemical Products","063004","06","#e377c2",12716,10067521.87,10080237.87,169484533.46,335144294409,0.863,0,263,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"366",2012,"sachl","aschn","Bandages","Chemical Products","063005","06","#e377c2",NA,10577466.56,10577466.56,297438.18,6742081978.47,0.593,NA,377,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"367",2012,"sachl","aschn","Special Pharmaceuticals","Chemical Products","063006","06","#e377c2",NA,1490894.58,1490894.58,12584218.63,12700482560.8,1.149,NA,147,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"368",2012,"sachl","aschn","Animal or Vegetable Fertilizers","Chemical Products","063101","06","#e377c2",NA,89632.05,89632.05,2050314.71,730850461.4,-0.549,NA,877,"eunld","eufra","d3plus-1.9.8/icons/hs92/hs92_06.png"
"369",2012,"sachl","aschn","Nitrogenous Fertilizers","Chemical Products","063102","06","#e377c2",NA,117052548.52,117052548.52,285184873.01,32309474694.2,-1.225,NA,1067,"eurus","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"370",2012,NA,NA,"Phosphatic Fertilizers","Chemical Products","063103","06","#e377c2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_06.png"
"371",2012,"sachl","aschn","Potassic Fertilizers","Chemical Products","063104","06","#e377c2",22845605.84,13742.98,22859348.82,605603859.99,19734696677.1,-0.517,0.22,866,"nacan","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"372",2012,"sachl","aschn","Mixed Mineral or Chemical Fertilizers","Chemical Products","063105","06","#e377c2",88666,1091748.73,1180414.73,162773902.08,24781766271.3,-0.743,0,935,"eurus","asind","d3plus-1.9.8/icons/hs92/hs92_06.png"
"373",2012,NA,NA,"Vegetable Tanning Extracts","Chemical Products","063201","06","#e377c2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_06.png"
"374",2012,"sachl","aschn","Synthetic Tanning Extracts","Chemical Products","063202","06","#e377c2",NA,5991.9,5991.9,115722.97,840235198.23,-0.038,NA,675,"euita","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png"
"375",2012,"sachl","aschn","Vegetable or Animal Dyes","Chemical Products","063203","06","#e377c2",82398.55,20378539.09,20460937.64,3169502.03,1267588764.94,0.259,0.01,542,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"376",2012,"sachl","aschn","Synthetic Coloring Matter","Chemical Products","063204","06","#e377c2",NA,12949941.74,12949941.74,2723341.34,12304714468.4,0.585,NA,383,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"377",2012,"sachl","aschn","Lake Pigments","Chemical Products","063205","06","#e377c2",NA,11623.83,11623.83,47237,251428363.49,0.198,NA,560,"saper","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png"
"378",2012,"sachl","aschn","Other Coloring Matter","Chemical Products","063206","06","#e377c2",NA,9081657.4,9081657.4,5171044.02,13958460864.9,1.01,NA,198,"nausa","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png"
"379",2012,"sachl","aschn","Prepared Pigments","Chemical Products","063207","06","#e377c2",NA,63234.63,63234.63,91794.48,4091145316.82,0.885,NA,256,"euesp","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png"
"380",2012,"sachl","aschn","Nonaqueous Paints","Chemical Products","063208","06","#e377c2",NA,632927.08,632927.08,6422223.86,13589903045.4,0.373,NA,470,"eudeu","eurus","d3plus-1.9.8/icons/hs92/hs92_06.png"
"381",2012,"sachl","aschn","Aqueous Paints","Chemical Products","063209","06","#e377c2",NA,96861.78,96861.78,1594488.62,5858083939.79,-0.137,NA,710,"eudeu","nacan","d3plus-1.9.8/icons/hs92/hs92_06.png"
"382",2012,"sachl","aschn","Other Paints","Chemical Products","063210","06","#e377c2",NA,109001.2,109001.2,183098.47,810102830.63,0.325,NA,504,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png"
"383",2012,NA,NA,"Prepared Paint Driers","Chemical Products","063211","06","#e377c2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_06.png"
"384",2012,"sachl","aschn","Nonaqueous Pigments","Chemical Products","063212","06","#e377c2",NA,993257.25,993257.25,1133548.9,2367407540.55,1.189,NA,127,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png"
"385",2012,"sachl","aschn","Artistry Paints","Chemical Products","063213","06","#e377c2",NA,1068757.96,1068757.96,321588.31,549520356.47,0.323,NA,507,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"386",2012,"sachl","aschn","Glaziers Putty","Chemical Products","063214","06","#e377c2",NA,1576701.15,1576701.15,5196340.89,7267412046.06,0.851,NA,270,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png"
"387",2012,"sachl","aschn","Ink","Chemical Products","063215","06","#e377c2",NA,4162482.34,4162482.34,1831651.65,13353137303.1,1.496,NA,56,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png"
"388",2012,"sachl","aschn","Essential Oils","Chemical Products","063301","06","#e377c2",32658.82,39175.93,71834.75,4483325.73,3623047965.11,-1.227,0,1068,"asind","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"389",2012,"sachl","aschn","Scented Mixtures","Chemical Products","063302","06","#e377c2",218363,51744.21,270107.21,20975783.94,19431376818.7,0.165,0,579,"euirl","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"390",2012,"sachl","aschn","Perfumes","Chemical Products","063303","06","#e377c2",NA,3848142.75,3848142.75,5283563,14813242465.3,-0.441,NA,826,"eufra","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png"
"391",2012,"sachl","aschn","Beauty Products","Chemical Products","063304","06","#e377c2",93967,11706425.56,11800392.56,42662793.18,30180545244.6,-0.042,0,677,"eufra","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"392",2012,"sachl","aschn","Hair Products","Chemical Products","063305","06","#e377c2",NA,280037.76,280037.76,9886209.32,12518467912.9,-0.027,NA,669,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"393",2012,"sachl","aschn","Dental Products","Chemical Products","063306","06","#e377c2",NA,5689007.35,5689007.35,560711.28,4700350604.12,-0.085,NA,694,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"394",2012,"sachl","aschn","Shaving Products","Chemical Products","063307","06","#e377c2",1030,4724417.06,4725447.06,9382596.73,10628351647.9,0.458,0,441,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"395",2012,"sachl","aschn","Soap","Chemical Products","063401","06","#e377c2",NA,1150039.72,1150039.72,1929187.8,6654655094.64,-1.417,NA,1113,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"396",2012,"sachl","aschn","Cleaning Products","Chemical Products","063402","06","#e377c2",NA,10790444.33,10790444.33,5513781.87,29930771629,0.038,NA,633,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png"
"397",2012,"sachl","aschn","Lubricating Products","Chemical Products","063403","06","#e377c2",NA,116227.28,116227.28,2420135.95,9590754752.51,1.481,NA,61,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png"
"398",2012,"sachl","aschn","Waxes","Chemical Products","063404","06","#e377c2",NA,103876.63,103876.63,725236.42,2667275857.87,0.656,NA,352,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png"
"399",2012,"sachl","aschn","Polishes and Creams","Chemical Products","063405","06","#e377c2",NA,197076.93,197076.93,3310247.35,2317211362.6,0.284,NA,529,"asjpn","askor","d3plus-1.9.8/icons/hs92/hs92_06.png"
"400",2012,"sachl","aschn","Candles","Chemical Products","063406","06","#e377c2",NA,6679937.93,6679937.93,147523.37,2811145682.87,-0.071,NA,689,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"401",2012,"sachl","aschn","Pastes and Waxes","Chemical Products","063407","06","#e377c2",NA,1286363.3,1286363.3,141879.89,599331900.76,1.001,NA,203,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"402",2012,"sachl","aschn","Casein","Chemical Products","063501","06","#e377c2",NA,62931.86,62931.86,120145.17,2585751201.04,0.173,NA,576,"ocnzl","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"403",2012,NA,NA,"Water Soluble Proteins","Chemical Products","063502","06","#e377c2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_06.png"
"404",2012,"sachl","aschn","Gelatin","Chemical Products","063503","06","#e377c2",NA,1645694.05,1645694.05,58453.12,1942357600.27,0.324,NA,506,"sabra","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"405",2012,"sachl","aschn","Peptones","Chemical Products","063504","06","#e377c2",NA,541859.22,541859.22,140895.99,2334879251.95,0.827,NA,287,"nausa","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png"
"406",2012,"sachl","aschn","Dextrins","Chemical Products","063505","06","#e377c2",NA,3346346.8,3346346.8,373138.99,3607301751.02,0.903,NA,248,"astha","asjpn","d3plus-1.9.8/icons/hs92/hs92_06.png"
"407",2012,"sachl","aschn","Glues","Chemical Products","063506","06","#e377c2",1674.39,7136643.91,7138318.3,22164119.77,9701115164.44,0.974,0,209,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png"
"408",2012,"sachl","aschn","Enzymes","Chemical Products","063507","06","#e377c2",NA,130082.68,130082.68,2254330.18,4837119855.07,-0.013,NA,657,"eudnk","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"409",2012,NA,NA,"Propellant Powders","Chemical Products","063601","06","#e377c2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_06.png"
"410",2012,NA,NA,"Prepared Explosives","Chemical Products","063602","06","#e377c2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_06.png"
"411",2012,"sachl","aschn","Detonating Fuses","Chemical Products","063603","06","#e377c2",664982,436945,1101927,40657815.71,1498530249.95,-0.514,0.08,861,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"412",2012,"sachl","aschn","Fireworks","Chemical Products","063604","06","#e377c2",NA,366655.58,366655.58,5060.85,1202861827.65,0.157,NA,581,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"413",2012,"sachl","aschn","Matches","Chemical Products","063605","06","#e377c2",NA,2294.19,2294.19,1898524.76,227407201.35,-1.553,NA,1139,"asind","afnga","d3plus-1.9.8/icons/hs92/hs92_06.png"
"414",2012,"sachl","aschn","Pyrophoric Alloys","Chemical Products","063606","06","#e377c2",NA,109717.43,109717.43,8715,329229463.36,0.696,NA,338,"aschn","eufra","d3plus-1.9.8/icons/hs92/hs92_06.png"
"415",2012,"sachl","aschn","Photographic Plates","Chemical Products","063701","06","#e377c2",NA,1377264.44,1377264.44,3814932.33,5478226516.72,1.705,NA,29,"asjpn","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png"
"416",2012,"sachl","aschn","Photographic Film","Chemical Products","063702","06","#e377c2",NA,309849,309849,282594,2318440287.49,0.576,NA,389,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
